Gene	Expression
106	MYL12A	16.0388545586134
107	RPS5	15.9380630489441
108	FTL	15.7588170451832
109	ND1	15.3743612988433
110	ND2	15.1225622486763
111	CD7	15.030041805337
112	CD3E	14.7453570432023
113	HSPA8	14.6936601314637
114	RPL23A	14.6564006836758
115	RPL24	14.4794806906437
116	RPS2	13.9831675833082
117	DUSP2	13.9476710202091
118	NKG7	13.7743489777337
119	CXCR4	13.5912247000781
120	RPL9	13.5355804133885
121	ATP5E	13.3467798203767
122	GNB2L1	12.9595055213533
123	IFITM2	12.8835257397066
124	NACA	12.8298719034334
125	HCST	12.5832155602659
126	HSPA1B	12.533698493028
127	RPSA	12.2407575355826
128	CD52	12.1454759997818
129	ARHGDIB	11.94885775021
130	IER2	11.8317798735919
131	MYL6	11.7543785522892
132	SERF2	11.6384858614695
133	S100A10	11.4837622276785
134	EEF1D	11.4474244694791
135	CD8A	11.4405803090552
136	RPL10A	11.4318231025883
137	CORO1A	11.3449818622424
138	SARAF	11.1357521342303
139	PPIA	10.9862575719917
140	SRGN	10.9500790906842
141	CYBA	10.7068430297675
142	RPL22	10.5446990160808
143	RPS16	10.4541709745256
144	RPL37A	10.3665999424072
145	PTPRCAP	10.3522472066506
146	UBA52	10.3130571532938
147	CD74	10.1713380367837
148	RAC2	10.1470465169209
149	ANXA1	10.0837286207539
150	CD99	9.90990108101701
151	RPL27	9.88998527499064
152	TMA7	9.84751223740847
153	LGALS1	9.6041654550736
154	ND5	9.47618243794435
155	PFDN5	9.43061111872665
156	PNRC1	9.37119332404677
157	HSP90AA1	9.36527027190104
158	CD3D	9.30547305286327
159	CLIC1	9.26828680887301
160	UBB	9.2030290600818
161	CALM1	9.0219278750025
162	PPDPF	8.94109210719698
163	TAGLN2	8.91753727903938
164	DDX5	8.91572660455467
165	RPL38	8.63050769986871
166	PPP1R15A	8.59723830519712
167	PCBP2	8.58492130358361
168	ITM2B	8.51027923423191
169	YWHAZ	8.46436267318317
170	GZMB	8.46250780738681
171	EEF1B2	8.46174571533315
172	PTPRC	8.44459142575515
173	MIF	8.32352330517364
174	ZNF683	8.18499654069657
175	IFITM3	8.09358572564775
176	ALOX5AP	8.04588401956987
177	LSP1	8.02630226947349
178	RPL36A	8.01750038345333
179	HNRNPA1	8.00683479880211
180	CD8B	7.94290243347557
181	TNFAIP3	7.87888135186722
182	IL7R	7.86125873340786
183	CD2	7.79276946601111
184	LAPTM5	7.75494153805862
185	CTSW	7.72443053582965
186	PABPC1	7.69781415910914
187	RHOA	7.63270826115755
188	RPL21	7.59152393466202
189	CITED2	7.39044039707299
190	BTF3	7.27329431534682
191	NFKBIA	7.08892723662812
192	COTL1	7.08214884603678
193	RGCC	7.07547933955925
194	S100A11	7.06907270526486
195	EVL	7.0565207666259
196	XCL1	7.04584061987928
197	RPL36AL	7.00289859958453
198	ATP5L	6.95629295550475
199	RPL4	6.92834800761059
200	COX7C	6.8908750715936
201	HMGB1	6.81611841199917
202	ARPC2	6.806092819411
203	HSP90AB1	6.72374702858253
204	EMP3	6.68168616985931
205	TXNIP	6.66344714214124
206	BTG2	6.66318006685017
207	MYL12B	6.60406423251427
208	COX4I1	6.60113422311724
209	HNRNPA2B1	6.49189940351771
210	SRSF7	6.40284843718879
211	GZMA	6.39357924634405
212	EEF2	6.31296990209934
213	HNRNPDL	6.30852539190269
214	OST4	6.29498488742015
215	TOMM7	6.24816961082866
216	PSME1	6.12996950649016
217	SRP14	6.12012261800279
218	PCBP1	6.11815664957594
219	CST7	6.07151082088603
220	RGS1	5.95416408586981
221	RPL17	5.91450573271808
222	RPL27A	5.83951749721363
223	FOSB	5.82564275728743
224	IL2RG	5.82503588936225
225	ATP5G2	5.8113843446675
226	HOPX	5.77395807386097
227	EEF1G	5.75050305335694
228	DAZAP2	5.72175892124718
229	CYTIP	5.66971609809644
230	LOC101060038	5.64330091007268
231	IFNG	5.64102479386586
232	XCL2	5.63479056660034
233	CHCHD2	5.62768872200333
234	CD44	5.61456201461748
235	COMMD6	5.58882970472858
236	CIRBP	5.55685566026794
237	HINT1	5.55382489889915
238	CKLF	5.53626022950481
239	CCNI	5.48310584246425
240	ARPC1B	5.35215316489519
241	ARPC3	5.32170331150869
242	UQCR11	5.17874288993932
243	PPIB	5.16904595449858
244	DDIT4	5.10990113217696
245	LCP1	5.08157804842089
246	SUMO2	5.05948451932301
247	RPL31	4.9884552481141
248	LOC101929876	4.97049515412879
249	ALDOA	4.95829656889164
250	MCL1	4.94645986781122
251	NPM1	4.9053406347825
252	UBL5	4.89917648973868
253	KLRD1	4.88513713300695
254	RN7SK	4.82263614089772
255	RPS11	4.79674480057099
256	LCK	4.75261913863504
257	CD37	4.72146972049013
258	ZYX	4.71628163226765
259	CALM2	4.69562499504851
260	ZFP36L1	4.62976431838222
261	CCL4L1	4.62197918138749
262	STK17B	4.59402185660619
263	LOC101929531	4.58911937755438
264	TPM3	4.54992670482478
265	SAMSN1	4.4669397805584
266	GSTK1	4.42232883797794
267	YBX1	4.4194908916194
268	LY6E	4.41106695276474
269	SNRPD2	4.40476097107936
270	LEPROTL1	4.40244288146213
271	STK17A	4.39649199429923
272	PGK1	4.38310085536852
273	COX6A1	4.32478851811691
274	SLC2A3	4.32461603757263
275	EGR1	4.30732664940122
276	TAGAP	4.29609051925295
277	PSMB9	4.29590680140798
278	TPI1	4.27812020016346
279	CTSD	4.26376264504783
280	SUB1	4.25104860462807
281	SRSF5	4.22588141416015
282	CNBP	4.21751608314273
283	VAMP2	4.2169095862391
284	PLP2	4.21069731796135
285	EIF3K	4.13433094299265
286	CAPZB	4.12286743057639
287	ARL6IP5	4.11360166018679
288	GUK1	4.11211029664707
289	ITGB2	4.10969874081607
290	RARRES3	4.10176242057043
291	PTGES3	4.09964195657309
292	SKP1	4.09568769867181
293	COX6B1	4.09202718644936
294	SAT1	4.03461621458441
295	NR4A1	4.0306734809697
296	TCEB2	4.01367362318035
297	LDHA	3.97902549082062
298	LRRC75A-AS1	3.96918569440402
299	HMGN1	3.92605890840294
300	COX6C	3.91751175312049
301	HNRNPK	3.91628471825998
302	TUBA1A	3.89807990532323
303	SSR4	3.89094919624245
304	YWHAB	3.88366552754738
305	ZFAS1	3.87919943920082
306	CD63	3.87314996381348
307	NDUFA4	3.87308010644573
308	RBM3	3.85926738692426
309	GABARAP	3.85310378946748
310	SRSF3	3.79937922629962
311	TNF	3.79526039599994
312	CCND3	3.7944092113656
313	CALR	3.78152716861006
314	CD3G	3.76990049161393
315	CNN2	3.74539263054174
316	CLEC2B	3.74136683288023
317	DNAJA1	3.73258719881418
318	PHLDA1	3.73066114107094
319	GZMH	3.70955282514019
320	ACTR3	3.70796807267793
321	COX7A2	3.70698061147857
322	RNASEK	3.70604971631545
323	ANAPC16	3.69153874953277
324	KLRC1	3.68914267540572
325	ANXA2	3.6653358517858
326	ATP5I	3.66506288492903
327	NR4A2	3.65245203781823
328	SNHG8	3.65013182089287
329	EIF4A2	3.6482866210816
330	ARF6	3.63643132295783
331	PRF1	3.61985158945868
332	USMG5	3.60165850125393
333	C12orf57	3.59936604370686
334	SRSF2	3.58720025956716
335	TUBA4A	3.58518902319371
336	ITM2C	3.57776464344568
337	CIB1	3.5762077669073
338	AHNAK	3.56149126550371
339	CD97	3.54215190728408
340	C9orf142	3.53083808688442
341	TBC1D10C	3.52858447318225
342	EDF1	3.51118326725621
343	TMBIM6	3.51077250323421
344	RPL13A	3.5042779120005
345	H3F3AP4	3.48699004909526
346	GPSM3	3.47532401238619
347	SLC25A6	3.46675906169212
348	CD53	3.46407598675938
349	SEPT1	3.45690573560644
350	RABAC1	3.45384772652237
351	C19orf43	3.44770543406611
352	LGALS3	3.41207923464735
353	POLR2L	3.38542198652988
354	MBNL1	3.37190707149056
355	UBE2D3	3.34854777694255
356	PPP1CA	3.32508066522862
357	NDUFA13	3.3216179281907
358	GSTP1	3.30715766736982
359	ATP6V0C	3.27119968597496
360	COX8A	3.26841425825956
361	LIME1	3.25568046021007
362	TSPO	3.24271292688586
363	ARF1	3.23878769732381
364	HNRNPA0	3.23734266907456
365	FYB	3.22275581555312
366	APRT	3.20440245818861
367	CD96	3.19956641167528
368	CDC42	3.17611981162119
369	KRTCAP2	3.17416164937119
370	TRMT112	3.16478046458447
371	PSMA7	3.16111419526713
372	SOD1	3.15703863728647
373	HMGN2	3.15419149194311
374	GADD45B	3.14978859909519
375	YPEL5	3.12875441732213
376	ENO1	3.12419888342052
377	MORF4L1	3.11922283753951
378	RPL7	3.11744151811208
379	HNRNPF	3.11252222700099
380	PCED1B-AS1	3.10092823943753
381	ATP6V0E1	3.09742112774751
382	LDHB	3.09639254332604
383	GMFG	3.08965771895151
384	KLRK1	3.07702999319158
385	SEPT7	3.05091475809775
386	H2AFZ	3.0420374500443
387	RAN	3.03060611420008
388	CLDND1	3.00956319262886
389	ARHGDIA	3.00032585943157
390	COX5B	2.99966005270344
391	NDUFA1	2.998005972127
392	SQSTM1	2.98386586087462
393	SOCS1	2.98163843924784
394	ATP6V1G1	2.97047365105447
395	UQCRB	2.95775363349238
396	DRAP1	2.9517398426011
397	CCL3	2.95095319267173
398	RAP1B	2.94746493297595
399	SSR2	2.9367478774422
400	GNG2	2.93562615476217
401	CAP1	2.92973911864984
402	ISG20	2.91982733285028
403	SLC25A5	2.91661413941102
404	SLC25A3	2.91601124458845
405	NDUFA3	2.90087536871137
406	LCP2	2.89692834204242
407	TUBA1B	2.89351086590251
408	SLC9A3R1	2.8891551681686
409	SON	2.88584490760296
410	SAP18	2.88472961744552
411	PSME2	2.8781842734078
412	RBM8A	2.87765060672575
413	RBM39	2.86112501796488
414	PSMB8	2.83683543226666
415	MSN	2.83611423816191
416	ACAP1	2.8248112245842
417	EIF3G	2.8225435608005
418	NDUFS5	2.80570685899134
419	MYH9	2.8048045894101
420	LIMD2	2.79909703350566
421	GNB2	2.77577362515721
422	LTB	2.76896488555889
423	APOBEC3G	2.76715142942722
424	ANXA6	2.76142835115578
425	TAPBP	2.76114033949984
426	PKM	2.76036165087894
427	EIF5A	2.75665343544999
428	EIF3F	2.75647507144215
429	ATP5D	2.75381259634687
430	HNRNPA1P10	2.75141696603592
431	SERP1	2.74869029191262
432	RUNX3	2.73224454019707
433	SUN2	2.72191979202447
434	NDUFB2	2.70878404325706
435	PRR13	2.70453341129521
436	NDUFA11	2.6982923301742
437	SF1	2.68739195984871
438	RHOH	2.68456274230381
439	FUS	2.67614493210002
440	SNHG6	2.67173887357067
441	C12orf75	2.65381656402694
442	TUBB	2.65125855357555
443	PARP8	2.64718183897939
444	ATP5B	2.64542012620375
445	CTSA	2.64133892128851
446	CYCS	2.63837487558007
447	CSRNP1	2.63671457721146
448	RPS14P3	2.6338144391926
449	EZR	2.62478445774348
450	HIGD2A	2.62263969225507
451	LAT	2.61281363582883
452	PTGER4	2.61189126419877
453	SEC61G	2.60575287757921
454	PPP1R18	2.60042540846917
455	TMEM258	2.5990662189637
456	PDCD4	2.59804063814596
457	ANXA11	2.5947165613952
458	SEPT9	2.59440675862508
459	ARPC5	2.58910327216481
460	RGS10	2.58394500447227
461	BRK1	2.5815749711957
462	EIF4G2	2.57991085550787
463	SKAP1	2.57899439513845
464	YWHAQ	2.57326998172819
465	FKBP1A	2.56656367489694
466	TMEM59	2.56317805561038
467	UBE2D2	2.5629492610978
468	RPL22L1	2.55053378735951
469	NCL	2.5406148666983
470	VAMP8	2.53951132006918
471	ITM2A	2.53155971989783
472	EMB	2.52960987700294
473	ATP5G3	2.5247836861671
474	MYADM	2.52476891150304
475	OSTF1	2.52283234047985
476	OXNAD1	2.52086068872788
477	CXCR3	2.50519560380444
478	NR3C1	2.50517157438471
479	DAD1	2.50301077043437
480	PET100	2.49871736584135
481	ARHGEF1	2.49435183268183
482	ID2	2.48959016179119
483	GLTSCR2	2.48952281999443
484	EIF3E	2.47342908813947
485	CD164	2.46999459592227
486	ICAM3	2.45810503535508
487	HCLS1	2.45759254930899
488	BUB3	2.45568330834342
489	FKBP8	2.45453832940471
490	GNG5	2.4541931695995
491	WDR1	2.45159670173536
492	WIPF1	2.45097205741473
493	LINC00152	2.4448220387623
494	WDR83OS	2.44425237868565
495	PRELID1	2.43981448020923
496	HNRNPC	2.43599231458379
497	LAG3	2.43116575767233
498	RPL23	2.4231009140716
499	CDC37	2.41623957109482
500	UQCRH	2.41537129018048
501	HNRNPA3	2.39948468565937
502	PGAM1	2.39850613196267
503	ARL6IP4	2.39553614501629
504	CCNL1	2.39475943538355
505	HSPE1	2.39195653645578
506	HLA-G	2.39001808467265
507	TMEM50A	2.3894199486317
508	LOC284454	2.38893211926568
509	PDIA3	2.37470751850916
510	HERPUD1	2.36970723400718
511	MATK	2.36512177092377
512	C4orf3	2.36044313695885
513	SPOCK2	2.35635798737511
514	GLIPR2	2.3490915379641
515	GPX4	2.3441171577129
516	TRAPPC1	2.34015914442728
517	GeneID:102723863	2.33963881160232
518	ATP5J2	2.33845484496377
519	SRP9	2.33839051753049
520	SPCS1	2.33183434943117
521	KRT10	2.33172480362179
522	DHRS7	2.3314015222437
523	ATPIF1	2.31720817586187
524	BRD2	2.31688073421875
525	N4BP2L2	2.3159085338982
526	RHOB	2.31584136277986
527	CAPG	2.31196076765243
528	RNA45S5	2.3118627187949
529	GYPC	2.30366406181406
530	GIMAP4	2.30192916605174
531	SEPW1	2.28899565249476
532	ABRACL	2.28713416605227
533	ANKRD28	2.28555495059742
534	STK4	2.28172666435122
535	C11orf58	2.28132193881766
536	CUTA	2.28052781991864
537	ERP29	2.27588194264281
538	ARF5	2.27007146399293
539	UQCR10	2.27006007203243
540	TPM4	2.26942268602923
541	CD247	2.2674874001517
542	CD48	2.2654054640116
543	KLRC2	2.26386634833827
544	ROMO1	2.2492746930584
545	DBI	2.24595731765354
546	CCDC85B	2.24479546500491
547	PPP1R2	2.23963732888894
548	SNRPG	2.22661962982276
549	IL10RA	2.22620003366577
550	EPC1	2.22404439497179
551	CLK1	2.22336735395848
552	IDS	2.22264273025801
553	PARK7	2.21240451056374
554	SEC61B	2.20964961244717
555	KIAA1551	2.20749506323829
556	RALY	2.20346884377203
557	HLA-J	2.19859905556155
558	RSRP1	2.19386817641164
559	LAMTOR4	2.1930464795209
560	C19orf60	2.18831944872008
561	BST2	2.18303944184282
562	VPS28	2.17792349703143
563	SF3B5	2.17291697513509
564	MAP1LC3B	2.15917997649639
565	UCP2	2.15855756888867
566	CALM3	2.1580431965193
567	PTPN22	2.15711334114297
568	PRDX1	2.15600226572909
569	ELF1	2.15500945584863
570	TXN	2.1514958268186
571	CELF2	2.15122070166861
572	SELK	2.15084908047001
573	TRAM1	2.14869473036822
574	JAK1	2.14207552360046
575	NDUFB1	2.13706018305137
576	SEPT6	2.13423729837208
577	BSG	2.13338303224187
578	LOC100996919	2.12827974432071
579	NDUFB11	2.12676214289389
580	SMDT1	2.12219969162385
581	NME2	2.12215700068732
582	HIST1H4C	2.11926551561624
583	HLA-F	2.11554747268735
584	PSMB10	2.11036335204432
585	STOM	2.10834845906808
586	PEBP1	2.10568482044924
587	SP100	2.10272556144674
588	CSNK2B	2.09828425985335
589	ARHGAP15	2.09346066770808
590	SCML4	2.09256219906384
591	SELPLG	2.09110143530281
592	GLIPR1	2.08136761364707
593	SNX3	2.0769043507151
594	HSPA5	2.07565585992585
595	GZMM	2.06877304483511
596	HSP90B1	2.0664015701241
597	XBP1	2.06491745212886
598	CMPK1	2.06436836711675
599	LSM7	2.05381959863032
600	PIM1	2.05002769825304
601	EIF3H	2.04503596943873
602	LITAF	2.04153075861659
603	CSTB	2.04095668723481
604	CCL4L2	2.03963684267983
605	RASAL3	2.03900002842109
606	RHOC	2.03584697317794
607	C9orf16	2.0357267165997
608	ZAP70	2.02959154831812
609	PVRIG	2.02936122150492
610	UBXN1	2.02226504081416
611	NEDD8	2.02215001216728
612	TUBB4B	2.02019693910226
613	RGS2	2.01843711370479
614	TSTD1	2.01500514357514
615	EIF4B	2.0121335758042
616	SHISA5	2.01056284888415
617	TC2N	2.00951295046354
618	KLRC3	2.00852763674375
619	RBX1	2.00671977475235
620	LAMP1	2.00214781488232
621	SHFM1	1.99891734671014
622	LMNA	1.9976182400573
623	ATF3	1.99478179228276
624	C19orf53	1.99365234329816
625	MRPS21	1.98960431218522
626	SRSF11	1.98810320183038
627	CSDE1	1.98747276252982
628	SERBP1	1.98541501629093
629	SFPQ	1.98017155318455
630	TERF2IP	1.97976174962516
631	NDUFB8	1.97536853752025
632	MINOS1	1.97504754736358
633	DDX24	1.9708594593507
634	ETS1	1.97062985727616
635	ND6	1.96696672729491
636	COX7B	1.96686286530529
637	SH2D2A	1.9658339207364
638	ITGAE	1.96430053741526
639	PELO	1.96338783791371
640	GLUL	1.962480136559
641	UBE2I	1.96186609907896
642	COPE	1.95897456457015
643	UQCRQ	1.95869867981259
644	POLD4	1.95676004482296
645	G3BP2	1.95574116930368
646	KLRB1	1.95297162272135
647	MAPRE2	1.94756369340201
648	HSPB1	1.94281287834118
649	IL2RB	1.93602509120824
650	ARHGAP9	1.93594475087364
651	ITGB1	1.93461561940823
652	SRRM1	1.9340897429144
653	IRF1	1.93336041092143
654	C14orf2	1.93303421329013
655	NHP2L1	1.93287246171441
656	IQGAP1	1.92871101449795
657	CDC42SE2	1.9279688626857
658	SPRY1	1.92289425419709
659	HMGB2	1.91801702133713
660	ANP32B	1.91181153945228
661	PSMB1	1.90585976092857
662	SNRPB	1.90423091839252
663	C11orf31	1.9040414074157
664	APBB1IP	1.90303806290826
665	PAIP2	1.90162400703501
666	JUND	1.90033338480932
667	CISH	1.89957800382829
668	AES	1.89928555671446
669	MATR3	1.89903026901511
670	H2AFV	1.89277291987151
671	REEP5	1.88829956229822
672	DEF6	1.88483281460775
673	RPSAP58	1.87950935859611
674	ITGA4	1.87928021302115
675	SSU72	1.8760211234327
676	ARRB2	1.87390429943973
677	TMBIM4	1.87358142926394
678	LRRFIP1	1.8726328272586
679	RAB1B	1.86915827217303
680	NDUFB10	1.86903659733641
681	CD82	1.8689550195615
682	VAPA	1.86780645864713
683	DYNLL1	1.86676631219112
684	BCAP31	1.86557399440459
685	ATP5J	1.86384706325246
686	RNF167	1.85993524084253
687	PRKCQ-AS1	1.85491082477997
688	MEAF6	1.85457497175335
689	SELT	1.85179786273601
690	FLT3LG	1.84904687731433
691	NDFIP1	1.84590151857394
692	TMED2	1.84563935557185
693	NOP10	1.8450811081117
694	BAX	1.84391175197823
695	UXT	1.8402428396131
696	ARGLU1	1.83949734293691
697	TRAF3IP3	1.83794473521409
698	FAM96B	1.8371115127003
699	BZW1	1.83650927058103
700	TRA2B	1.83486182773283
701	DSTN	1.83396742882128
702	ANXA5	1.82849323261293
703	RPL21P28	1.82454046339869
704	SF3B1	1.81978670965536
705	GTF3A	1.81970780338371
706	CCDC107	1.8174812948218
707	SRI	1.81481562490352
708	FNBP1	1.81342477810471
709	TAP1	1.81090609103951
710	EIF5	1.80873910240746
711	FYN	1.80373255236405
712	GABARAPL2	1.79630730892326
713	PTMS	1.78751355639265
714	DPP7	1.78408617076711
715	SERTAD1	1.77945678818124
716	PRKAR1A	1.77497830448081
717	RPS17	1.77412769249022
718	SIT1	1.77343144324949
719	TOMM6	1.76928418236688
720	SH3BGRL	1.76781812348452
721	PRNP	1.76296463777711
722	ST13	1.75355079113072
723	PRDX6	1.75207895016998
724	ATP1A1	1.75176922439484
725	TRABD	1.75061961687106
726	FAM49B	1.74928323701025
727	PRDX5	1.74906774470606
728	RSL24D1	1.74791010969896
729	PIK3R1	1.74475206679698
730	ATP5O	1.74390117691449
731	RBPJ	1.74269482374051
732	CCNH	1.74165860478439
733	SIGIRR	1.7395371027893
734	SPCS2	1.73687551721974
735	CTSC	1.73392465811777
736	NDUFB4	1.73124629967808
737	COX5A	1.7276598190766
738	KMT2E-AS1	1.72201526381148
739	RNPS1	1.71969625368279
740	CBLB	1.71846909949134
741	ATP5F1	1.71797910675194
742	MAT2B	1.71671453235295
743	POMP	1.70845153245957
744	OCIAD2	1.70087549736361
745	CLEC2D	1.69938263476683
746	GIMAP7	1.69815960662067
747	ERH	1.69625565070986
748	ECH1	1.69595723212448
749	RHOF	1.69408140197083
750	COX7A2L	1.69055219222855
751	SYTL3	1.68187732779825
752	BIN1	1.67352709760485
753	GAS5	1.67192518625349
754	WSB1	1.67083965757913
755	KTN1	1.66932586270998
756	PSTPIP1	1.66626574071737
757	CSK	1.66477720748695
758	DYNLT1	1.66418678675745
759	DDX3X	1.66281641612715
760	SDCBP	1.66223120553793
761	TOB1	1.66210981564673
762	GPR183	1.65913120890969
763	HMGN3	1.65654103768123
764	CAST	1.65485386506248
765	HNRNPU	1.65432825087788
766	XRCC6	1.6532009146593
767	KMT2E	1.65310075601481
768	FXYD2	1.65175949753258
769	RPS27L	1.65169496494144
770	SRSF10	1.65057013026867
771	TMED10	1.64668048943761
772	MBP	1.64621785445189
773	SASH3	1.64341195761525
774	LINC00674	1.64295419817814
775	LOC100996809	1.64279085832227
776	SUMO1	1.6403771834816
777	RNF7	1.63923437937131
778	CCT4	1.63751168978696
779	ANKRD12	1.63722927079276
780	WAS	1.63392251876366
781	TBCB	1.63116759557415
782	YWHAH	1.62457391371508
783	UBXN4	1.62456304632716
784	CHST12	1.6213975392013
785	CAMK4	1.62053894251115
786	CMTM3	1.61921093406971
787	TCEA1	1.61798001861062
788	GDI2	1.61522243334873
789	MGST3	1.61429596323631
790	FAM46C	1.6138670328271
791	P4HB	1.61349558755689
792	RNF213	1.61282922194096
793	GHITM	1.60913208149232
794	VCP	1.60668518199346
795	EML4	1.60518664732531
796	PRMT2	1.60458032153001
797	MDH2	1.60333367500878
798	BIN2	1.60275255265548
799	ODC1	1.60176063607476
800	UBE2N	1.59987397785212
801	MZT2A	1.59895294898178
802	ISCU	1.59857443299495
803	DYNLRB1	1.59659182809271
804	MRPS6	1.59568909921218
805	CD27	1.58981299637308
806	ITK	1.58531548323761
807	RGS19	1.57942739773921
808	DUT	1.57840485563299
809	PDIA6	1.57698611792814
810	NDUFB9	1.57618909123092
811	LINC-PINT	1.57587779537311
812	PSMB3	1.5751371046222
813	TMCO1	1.57487340441101
814	SF3B2	1.57432269706706
815	ARL4C	1.57204219315575
816	NDUFS8	1.57109389727586
817	UBE2L6	1.57060296375911
818	PSMD8	1.5697473944382
819	FLNA	1.56897928977766
820	UFC1	1.56621320651258
821	GPR65	1.5658782816682
822	PRRC2C	1.56519323368121
823	MYEOV2	1.56333517949096
824	ATP5C1	1.5618861038367
825	SEP15	1.56035087611599
826	EWSR1	1.55724348378596
827	COX17	1.55379015712597
828	KHDRBS1	1.55233809062767
829	SEC62	1.55185993587595
830	DDIT3	1.55137391995766
831	RNF187	1.54931211251485
832	GLUD1	1.54909330833179
833	C16orf13	1.54816716128257
834	FGFR1OP2	1.54698255730516
835	JTB	1.54161861455475
836	UQCRHL	1.54019569372141
837	RHOG	1.53360598729005
838	BLOC1S1	1.53304111032116
839	GPBP1	1.53076721356541
840	GABARAPL1	1.52924503000542
841	CAPZA1	1.52686868413209
842	RNF149	1.52511574019168
843	SNRPD3	1.52202914347714
844	LSM8	1.51771330738709
845	PRKCH	1.51628706300912
846	RAB7A	1.51628417031805
847	SYNE2	1.51106922176058
848	LBH	1.50984981217373
849	HMGN4	1.50661593444643
850	PTP4A1	1.50300602319916
851	PNISR	1.5029751982809
852	ATP6V1F	1.5028698809362
853	FERMT3	1.49994026250766
854	ABI3	1.49497999166865
855	TIMP1	1.49266687560884
856	RBL2	1.49112646924261
857	MTDH	1.49044285699525
858	TMEM123	1.48673350854661
859	DENND2D	1.48524069257028
860	SCP2	1.4841860879051
861	EMD	1.48150161035645
862	TAF7	1.48076404731782
863	EIF3L	1.480702753724
864	SCAND1	1.48017785629105
865	CAPN2	1.47963302991362
866	PIK3IP1	1.47780517774724
867	M6PR	1.47739899613552
868	PA2G4	1.4761632380932
869	MRPL41	1.47593019531429
870	AIP	1.47414079462313
871	RAC1	1.47352611503533
872	IDH2	1.46916823715307
873	NSA2	1.46821723266271
874	C19orf66	1.46594244272156
875	AUP1	1.4658770383613
876	TMC6	1.4656125874324
877	LOC374443	1.46546043531055
878	NFKBIZ	1.46155267132031
879	PTPN7	1.4594494017203
880	NDUFA6	1.45872253064275
881	LMAN2	1.45864888325668
882	SLC38A1	1.45790014603535
883	AMICA1	1.45762035044308
884	RAD23A	1.45714048191533
885	DNAJB6	1.45668741302225
886	CDK2AP2	1.45565589572678
887	SEC11A	1.45565008162607
888	CDC42EP3	1.45147600609931
889	ANAPC11	1.45123975167611
