Gene	Expression
352	RBM3	3.96763914275507
353	CYTOR	3.95259965650613
354	PSMB3	3.93443605433217
355	PNRC1	3.93344611971251
356	MYH9	3.91134458657321
357	CD3G	3.91103982653899
358	KPNA2	3.90089455151345
359	SERBP1	3.89243466227031
360	SOD1	3.8791843288455
361	NUSAP1	3.86508036456205
362	CBX3	3.8610933187455
363	SEPT7	3.85792635821282
364	UBE2D2	3.8494442313341
365	SSR2	3.8189517161469
366	YWHAQ	3.81369108200366
367	ANXA5	3.80506707917487
368	TXN	3.80469292660017
369	NDUFB11	3.80347095075235
370	TOMM7	3.7846749659935
371	TRAPPC1	3.78342101757714
372	OST4	3.78173437130206
373	EDF1	3.76454119906802
374	C12orf75	3.7594514986206
375	STK17A	3.75521262024035
376	ARHGDIA	3.75241300963184
377	HLA-DRA	3.74553904089576
378	HCLS1	3.73731141212616
379	SKP1	3.70241228969632
380	HSPE1	3.70184815250939
381	SFPQ	3.69680618146197
382	SEC61B	3.69221496496385
383	RPS20	3.68723279362929
384	MSN	3.68648347537476
385	S100A11	3.67733295467308
386	FXYD5	3.66368320855761
387	HIGD2A	3.64964046242968
388	UQCR10	3.64732852440693
389	RPS17	3.62844608746104
390	RALY	3.62839260168959
391	ATP5IF1	3.61417035833401
392	GZMK	3.60741225747607
393	HSPA5	3.59615671937882
394	HSPD1	3.58992881306516
395	EIF5A	3.58234183075557
396	HIST1H1E	3.54245821715235
397	POMP	3.54236649236389
398	SRP9	3.52284471713522
399	RAP1B	3.52012095755721
400	MCL1	3.49554708545037
401	FABP5	3.4872999422416
402	TRBV6-2	3.47920795981673
403	WIPF1	3.47535982041414
404	ERH	3.47522711546798
405	SEPT6	3.46453401065929
406	GNB2	3.4551160092815
407	HSP90B1	3.44670551746321
408	MT-ND6	3.43251596787406
409	ZYX	3.42427381750797
410	GSTP1	3.42045109011474
411	NDUFS5	3.4169713999226
412	LAT	3.41332111618616
413	TMPO	3.40042525118133
414	CACYBP	3.36959300561856
415	EIF3L	3.36307660678806
416	GIMAP4	3.35508614646962
417	COPE	3.34807381511902
418	BRK1	3.34476905198334
419	PSMA5	3.34275621364275
420	ANAPC11	3.34250840276374
421	DNAJA1	3.32667362098235
422	RGS10	3.32582115963759
423	DDX39A	3.31119591994684
424	ATP5F1C	3.28763696866074
425	ITM2A	3.28250684776098
426	TRMT112	3.27980040216665
427	EMP3	3.27490097521067
428	GZMH	3.27302657957432
429	PRELID1	3.26941554416437
430	NAP1L1	3.26503338240187
431	COX7B	3.26443289237714
432	SEM1	3.24360577968265
433	ATP5PF	3.23760682701119
434	PDIA3	3.22466979620559
435	TAP1	3.21865245170723
436	ANP32E	3.20215957772521
437	UQCR11	3.19641812553457
438	MBNL1	3.18184454522868
439	EZR	3.18035414514553
440	UQCRQ	3.17453027394795
441	MIR4435-2HG	3.15940395050759
442	AES	3.15671803420815
443	PSMB1	3.14418920683184
444	ANXA2	3.14352004610963
445	PCLAF	3.14047223486442
446	BANF1	3.13117181030712
447	SET	3.125443785982
448	ATP5PB	3.10560873929903
449	CDC20	3.10521816394031
450	HOPX	3.09985374560794
451	TMEM258	3.09710237345835
452	PDIA6	3.08797923721082
453	SAT1	3.0865196317779
454	RBM8A	3.08056274818581
455	H2AFY	3.07821563330672
456	HSPA1B	3.07772125205396
457	RTRAF	3.06582392876163
458	EIF3H	3.05849977043147
459	EWSR1	3.05848874929532
460	GPSM3	3.05278433256331
461	TPX2	3.05142881655647
462	NR4A2	3.04425766684735
463	PSMD8	3.03962378527097
464	GYPC	3.0385563585158
465	SPOCK2	3.03491397285715
466	ASPM	3.02425320807011
467	ALOX5AP	3.02394428949601
468	HMGA1	3.01844653374428
469	PRR13	3.01392091467834
470	EIF4G2	3.01302662024771
471	COMMD6	3.00960569039315
472	ARL6IP5	3.00478548729842
473	DUSP4	2.99237839961501
474	NDUFA1	2.98775834969727
475	ATP5F1A	2.97937255757131
476	DDIT4	2.96791544310415
477	P4HB	2.96554486915056
478	PRDX1	2.96037912235856
479	ARF5	2.95743600878822
480	ILF2	2.95599934987283
481	NDUFV2	2.95085946059056
482	TALDO1	2.94237443273881
483	SEPT9	2.94004226263873
484	CNBP	2.93037585825833
485	CDK1	2.93029636765137
486	XRCC6	2.92853859036887
487	IFI16	2.92576001334389
488	HNRNPU	2.92087879501795
489	STK17B	2.92030355045015
490	PPP4C	2.90780329775107
491	SAP18	2.90369348098963
492	CKS1B	2.89504389084941
493	UBE2I	2.88692719135629
494	CSTB	2.88524217358131
495	HNRNPA0	2.88370298187958
496	CTSC	2.88303347957288
497	GBP2	2.86682390935523
498	CSNK2B	2.86188180858343
499	RRM2	2.85663796374305
500	HIST1H1B	2.85542846401394
501	CXCR4	2.85499424994165
502	DCTN3	2.84162958079512
503	YWHAH	2.82461352535816
504	RPL23	2.82269149015518
505	RANBP1	2.8212746509725
506	KHDRBS1	2.81838044360549
507	CTLA4	2.81102560193587
508	CD53	2.80693515589871
509	CDC37	2.80628984400543
510	LSM4	2.80035589968064
511	FUS	2.80035103517921
512	NDUFB2	2.79848354265674
513	GSTK1	2.79472936452127
514	KIF22	2.78614275825715
515	SERP1	2.77892630566259
516	ATP5MD	2.77866311939346
517	PSMB6	2.77859377600595
518	NDUFB9	2.76889472225982
519	SF3B2	2.76721197139977
520	CDC42	2.76454550491761
521	RPS10	2.75521917123998
522	TAGAP	2.74570237141579
523	OSTF1	2.74011757411522
524	CCNB2	2.73651177026583
525	WDR83OS	2.7347332136006
526	PSMA6	2.73297341076001
527	LEPROTL1	2.73088907013205
528	NEDD8	2.72536214030796
529	LCP2	2.72306968275516
530	MRPL51	2.71252936806875
531	CSK	2.71080105664517
532	RBMX	2.71071118979285
533	UBE2L6	2.70190031031094
534	IER2	2.70155597792296
535	KRT10	2.67818213382261
536	RGCC	2.6751369503492
537	HNRNPR	2.6724822169495
538	CLTA	2.67203194034672
539	CD38	2.67031993370996
540	KRTCAP2	2.66516264547111
541	SF1	2.66491666533521
542	POLR2L	2.66259406164375
543	PAXX	2.65904495431069
544	ERP29	2.6570964812049
545	RPS27L	2.65497038798638
546	SH2D2A	2.65132966344139
547	CLEC2D	2.6439742232079
548	RBX1	2.64009399943637
549	SNRPD1	2.639525574971
550	CCNB1	2.63839097924991
551	GNG2	2.63662538442574
552	RPA3	2.63309053202418
553	HP1BP3	2.62773221921855
554	CD48	2.62769491247671
555	CCL4L2	2.62625997181364
556	PSMB2	2.62489845327517
557	C9orf16	2.6155656741647
558	BAX	2.61338675147587
559	GBP5	2.61250459305359
560	FYN	2.60731686098031
561	NDUFA2	2.59551444331862
562	PA2G4	2.59404874586075
563	PSMA1	2.58889926274304
564	SON	2.58752433455503
565	SSR4	2.57823744244121
566	TUBA4A	2.57774224345698
567	TRBC1	2.57195058124276
568	UBXN1	2.56405938335786
569	HIST1H1D	2.56230165931222
570	PRDX3	2.55678647513417
571	CCNA2	2.5565271386603
572	ARL6IP4	2.55476981987304
573	CKLF	2.5546539592528
574	ENSA	2.5509744282921
575	UBE2L3	2.54933452810457
576	LINC01871	2.5452050302065
577	CELF2	2.54498749755332
578	PRDX2	2.54449042487888
579	PRRC2C	2.5432472883224
580	NOP10	2.52856603922478
581	SELENOH	2.52613332885091
582	RNPS1	2.52535807665035
583	RNASEK	2.52310746307905
584	LSM5	2.51581415746017
585	NONO	2.51580299791994
586	RGS2	2.51207694252773
587	CDC25B	2.51076773894967
588	JAK1	2.50819930913991
589	EIF3G	2.50738918392338
590	DRAP1	2.50690771059384
591	CARHSP1	2.49356410066334
592	WAS	2.49072207394238
593	CYCS	2.49061553856072
594	PHB2	2.48998565735257
595	NDUFB10	2.48986450655119
596	SIVA1	2.48680447514236
597	CEBPD	2.48393215150279
598	EID1	2.48123075079014
599	CLDND1	2.47975744434873
600	PTP4A2	2.47524424734503
601	LITAF	2.46955464171987
602	LMNB1	2.4684334282402
603	ATP5MPL	2.4650007106153
604	PPP1R15A	2.46169222896205
605	CD247	2.45776637750098
606	ZNF706	2.45743753165688
607	IL2RG	2.45538158132974
608	C19orf53	2.45525888483502
609	NDUFB4	2.45150668908578
610	SNRPD3	2.44688131143468
611	PLK1	2.44422802540378
612	APBB1IP	2.44301141462985
613	FAM49B	2.44056148853209
614	RNF167	2.44031940353393
615	PSMA4	2.43949031304486
616	CD44	2.4388640057115
617	APOBEC3G	2.43758349011093
618	RAB5IF	2.43659291095856
619	RAC1	2.43434892347582
620	MORF4L1	2.42935244237485
621	FKBP8	2.42144210962205
622	ARF6	2.42088070311808
623	RNF213	2.41463346853001
624	SRSF10	2.41028489983188
625	AURKAIP1	2.40836890976693
626	TUBA1A	2.40510215996671
627	MTDH	2.39639375051316
628	AP2S1	2.39568774241395
629	RHOG	2.39457373028275
630	SPCS1	2.38941144485709
631	DAD1	2.38800614916986
632	DCXR	2.38782012836078
633	SNU13	2.38390048277734
634	TMEM50A	2.3826741647987
635	NDUFA12	2.38052495747906
636	KLRD1	2.37976822098081
637	CDKN3	2.36991758275172
638	RPL22L1	2.36508062798364
639	XRCC5	2.36354584722672
640	BST2	2.36092256379531
641	TRAF3IP3	2.35782508307493
642	SUMO1	2.35677706710393
643	UQCRFS1	2.35562184083159
644	C11orf58	2.35290092852103
645	CCND3	2.34310617107269
646	CIB1	2.34303264862381
647	ANXA6	2.33977478309859
648	TBC1D10C	2.33818430591449
649	TCEA1	2.33036570102676
650	ARHGEF1	2.32521436869259
651	UXT	2.32165731820852
652	CD37	2.31958189425475
653	ATP6V1G1	2.31954123584422
654	RHOH	2.31778838075989
655	SF3B6	2.31543340508882
656	BATF	2.31141117453568
657	HLA-DPA1	2.30524345467603
658	ZFAS1	2.30013591344202
659	MDH2	2.29897892847481
660	RPL36A	2.29811928186226
661	SUN2	2.29561334100621
662	SNRPF	2.29122486142052
663	ATP6V0C	2.28875235969948
664	ANAPC16	2.2854627039818
665	PRDX5	2.2833573628499
666	NDUFA6	2.28270263507469
667	ABI3	2.28239647590869
668	CENPM	2.2801253333966
669	UBXN4	2.27932772240845
670	TMEM59	2.27599768591368
671	BTG2	2.26917059519845
672	UBE2S	2.26200522573458
673	CIRBP	2.25996233719694
674	FAM96B	2.25838927436022
675	SELENOK	2.25153926609771
676	ITGA4	2.24563614234033
677	UBE2N	2.24369100348914
678	BIRC5	2.24217677085245
679	JTB	2.23945172913818
680	PPM1G	2.2371087596457
681	ACTR2	2.23283622758743
682	NEAT1	2.22926314690301
683	TERF2IP	2.22910142968822
684	CBLB	2.22171496877836
685	ODC1	2.22018470129286
686	CXCR6	2.21579825849586
687	CXCR3	2.21340252217895
688	BZW1	2.21261118260382
689	ARPC5L	2.21145533551591
690	RBM39	2.21099146553089
691	NDUFB3	2.19879395700173
692	TRBV7-2	2.19560209470131
693	ITGAE	2.19102149420043
694	LSM7	2.18726051840969
695	YWHAE	2.18331631107326
696	GABARAPL2	2.18306091403389
697	PTMS	2.18294141601282
698	HNRNPM	2.17778506916862
699	CCT4	2.17134118539356
700	LSM2	2.17111232262029
701	MDH1	2.16885200013208
702	ATP5PD	2.16339617992322
703	SEC61G	2.16276414127576
704	BSG	2.16001934065192
705	UFC1	2.1575934730781
706	GBP1	2.15163465539038
707	SF3B5	2.15001131389903
708	TBCB	2.149810498162
709	CD27	2.1465401873982
710	SASH3	2.14520718496037
711	GDI2	2.14501070447491
712	TOMM5	2.13908833875304
713	ITGB2	2.13691008031919
714	MINOS1	2.13572336724074
715	SPCS2	2.12889312714571
716	LBR	2.12717381923134
717	PPA1	2.12624379430836
718	BRD2	2.12365685444666
719	TUFM	2.12276348708315
720	CAPZA1	2.12127987413745
721	LSM3	2.12092924242934
722	ARRB2	2.11190216112071
723	HNRNPAB	2.10787326786449
724	NAP1L4	2.10204342435069
725	ZAP70	2.1018021706115
726	GPX4	2.10145156524741
727	RPS4Y1	2.093366586501
728	THRAP3	2.09297661246913
729	DLGAP5	2.09120060054957
730	SLA	2.09026770888729
731	PRDX6	2.08997014468181
732	MAGOH	2.08824638978719
733	AIP	2.08773098783623
734	SEC11A	2.08236028921488
735	KIAA1551	2.07452994678395
736	ANP32A	2.07087799029493
737	SRRM1	2.07083950637802
738	PTPN7	2.0693938093216
739	GNAS	2.06893625486898
740	CCT5	2.06477790855173
741	TBCA	2.06242901310335
742	CD96	2.0590820390669
743	KPNB1	2.05710570570744
744	GHITM	2.05146695899248
745	PTGER4	2.05115114808673
746	VCP	2.04788536203395
747	TRAC	2.04684718233723
748	SSNA1	2.04337909489177
749	SRSF9	2.04168405553814
750	APRT	2.04059738386394
751	REEP5	2.03918104493381
752	HIST1H2AI	2.0357309458917
753	NUCB2	2.0355048416591
754	MRPL54	2.0312264691009
755	PAIP2	2.02683612114779
756	EIF3I	2.02674527514376
757	OTUB1	2.022934372283
758	EIF3E	2.02128219198527
759	SKA2	2.02055852000302
760	SIT1	2.0193082308694
761	SNX3	2.01324586222138
762	HERPUD1	2.01275222585018
763	NUDT21	2.01220323946135
764	POLR2E	2.01210595808551
765	RAB1B	2.01166155396923
766	EIF5	2.01131744084886
767	AP2M1	2.01085795524115
768	NDUFAB1	2.0072748091586
769	ELOC	1.99990392633359
770	SNRPC	1.99899425228048
771	SRSF11	1.9987327539658
772	NASP	1.99822997799482
773	CD6	1.99720510361463
774	MZT2A	1.99708857311006
775	HNRNPUL1	1.99325358936821
776	PPP1CC	1.99236893354613
777	NDUFS6	1.97396823851963
778	VDAC1	1.97247119496902
779	SERPINB1	1.97180448262108
780	LMAN2	1.96606862666226
781	HLA-F	1.96453587118076
782	ROMO1	1.96313407362555
783	ZWINT	1.96106418212049
784	CENPE	1.95973410590112
785	PHLDA1	1.95934417967248
786	ANXA11	1.95695332255138
787	HLA-DPB1	1.95677605140028
788	PTPN6	1.95558081069862
789	SCAND1	1.94714531527244
790	SELENOW	1.93672433058675
791	SELENOT	1.9356477269087
792	SP100	1.93398101771805
793	NAA38	1.9314163252014
794	FLNA	1.92000965915797
795	SDCBP	1.91927497866473
796	KIF20B	1.91678931745229
797	COX17	1.91678403151353
798	HIST1H1C	1.91642662881557
799	ELF1	1.91111610796381
800	SELPLG	1.91018935540888
801	STAT1	1.91013494397649
802	VDAC3	1.90993993507117
803	RSRP1	1.90880995712744
804	CSDE1	1.90790870680142
805	PIN1	1.90664992557051
806	ST13	1.90519125307063
807	SMC2	1.89731947362604
808	XCL1	1.89555623180861
809	RHOF	1.89415835133139
810	DNAJC8	1.89296933755278
811	SRSF5	1.89296069022224
812	SHISA5	1.89290165837902
813	LTB	1.8903436150861
814	CCT6A	1.88735487028343
815	EIF4H	1.88423857693624
816	UBE2V1	1.88013508019068
817	ARHGAP9	1.87519623348588
818	VDAC2	1.87460787187727
819	CCT8	1.8736756780994
820	NOSIP	1.87308561907187
821	NOP53	1.87115870171319
822	VPS28	1.8657073042357
823	KIFC1	1.86533621862852
824	TECR	1.86425310318128
825	CITED2	1.86355083828168
826	ATP6V0E1	1.85781224314585
827	PSMC5	1.85469740896595
828	RCSD1	1.85460974453297
829	MOB1A	1.8536193866431
830	CD164	1.85191093651049
831	TPR	1.8500607784392
832	PTPN22	1.84117236463989
833	GTF3A	1.83624575831751
834	NDUFS7	1.83477716958947
835	C12orf57	1.83472743441478
836	NUDT1	1.83342190319216
837	SKAP1	1.83337253956615
838	CCT3	1.83167028454502
839	RAD23A	1.83025262374924
840	ECH1	1.82174496001463
841	NFKBIZ	1.81721947897893
842	PHF19	1.81435881563487
843	C11orf98	1.81174693105631
844	VAMP8	1.81032857195058
845	MAD2L1	1.8099631586133
846	DNMT1	1.80844401888557
847	TAPBP	1.8079103680082
848	OSTC	1.80578965323637
849	MAP1LC3B	1.80441815733125
850	UBE2A	1.80127225946146
851	DYNLRB1	1.79542792127635
852	EMD	1.79209540223857
853	TIGIT	1.79188798054121
854	TWF2	1.79027568416584
855	CDKN1B	1.78814586319778
856	DDOST	1.78804926327051
857	EIF3M	1.78767093022242
858	EIF2S2	1.78523512057588
859	SLBP	1.78387148087983
860	C4orf3	1.78302168365875
861	NCOR1	1.77800874833458
862	COX7A2L	1.77791258191984
863	PSMG2	1.77636296445562
864	VPS29	1.77552412942474
865	TNFRSF1B	1.77387326166522
866	SRI	1.77258617163832
867	PSMC3	1.77135713056636
868	POLR2G	1.77098138140807
869	CDCA8	1.76964561968042
870	RBM25	1.76655345171968
871	MRPS21	1.75862646065646
872	ADRM1	1.75854604308104
873	MMADHC	1.75736271933668
874	TXNDC17	1.75348173990841
875	PSMA3	1.75062392934433
876	TMEM14B	1.7444181593517
877	ACAP1	1.74144075916908
878	SSBP1	1.74139862948369
879	TMEM106C	1.73851792995563
880	SNRPA	1.73664105441931
881	PPP1R2	1.73547480785583
882	SURF4	1.73362618053986
883	IL2RB	1.73329915168119
884	TK1	1.73240215677931
885	CCT7	1.73024659314102
886	EIF4A2	1.72975504919485
887	STK4	1.72918118976011
