Gene	Expression
106	MYL12A	16.0388545586134
107	RPS5	15.9380630489441
108	FTL	15.7588170451832
109	ND1	15.3743612988433
110	ND2	15.1225622486763
111	CD7	15.030041805337
112	CD3E	14.7453570432023
113	HSPA8	14.6936601314637
114	RPL23A	14.6564006836758
115	RPL24	14.4794806906437
116	RPS2	13.9831675833082
117	DUSP2	13.9476710202091
118	NKG7	13.7743489777337
119	CXCR4	13.5912247000781
120	RPL9	13.5355804133885
121	ATP5E	13.3467798203767
122	GNB2L1	12.9595055213533
123	IFITM2	12.8835257397066
124	NACA	12.8298719034334
125	HCST	12.5832155602659
126	HSPA1B	12.533698493028
127	RPSA	12.2407575355826
128	CD52	12.1454759997818
129	ARHGDIB	11.94885775021
130	IER2	11.8317798735919
131	MYL6	11.7543785522892
132	SERF2	11.6384858614695
133	S100A10	11.4837622276785
134	EEF1D	11.4474244694791
135	CD8A	11.4405803090552
136	RPL10A	11.4318231025883
137	CORO1A	11.3449818622424
138	SARAF	11.1357521342303
139	PPIA	10.9862575719917
140	SRGN	10.9500790906842
141	CYBA	10.7068430297675
142	RPL22	10.5446990160808
143	RPS16	10.4541709745256
144	RPL37A	10.3665999424072
145	PTPRCAP	10.3522472066506
146	UBA52	10.3130571532938
147	CD74	10.1713380367837
148	RAC2	10.1470465169209
149	ANXA1	10.0837286207539
150	CD99	9.90990108101701
151	RPL27	9.88998527499064
152	TMA7	9.84751223740847
153	LGALS1	9.6041654550736
154	ND5	9.47618243794435
155	PFDN5	9.43061111872665
156	PNRC1	9.37119332404677
157	HSP90AA1	9.36527027190104
158	CD3D	9.30547305286327
159	CLIC1	9.26828680887301
160	UBB	9.2030290600818
161	CALM1	9.0219278750025
162	PPDPF	8.94109210719698
163	TAGLN2	8.91753727903938
164	DDX5	8.91572660455467
165	RPL38	8.63050769986871
166	PPP1R15A	8.59723830519712
167	PCBP2	8.58492130358361
168	ITM2B	8.51027923423191
169	YWHAZ	8.46436267318317
170	GZMB	8.46250780738681
171	EEF1B2	8.46174571533315
172	PTPRC	8.44459142575515
173	MIF	8.32352330517364
174	ZNF683	8.18499654069657
175	IFITM3	8.09358572564775
176	ALOX5AP	8.04588401956987
177	LSP1	8.02630226947349
178	RPL36A	8.01750038345333
179	HNRNPA1	8.00683479880211
180	CD8B	7.94290243347557
181	TNFAIP3	7.87888135186722
182	IL7R	7.86125873340786
183	CD2	7.79276946601111
184	LAPTM5	7.75494153805862
185	CTSW	7.72443053582965
186	PABPC1	7.69781415910914
187	RHOA	7.63270826115755
188	RPL21	7.59152393466202
189	CITED2	7.39044039707299
190	BTF3	7.27329431534682
191	NFKBIA	7.08892723662812
192	COTL1	7.08214884603678
193	RGCC	7.07547933955925
194	S100A11	7.06907270526486
195	EVL	7.0565207666259
196	XCL1	7.04584061987928
197	RPL36AL	7.00289859958453
198	ATP5L	6.95629295550475
199	RPL4	6.92834800761059
200	COX7C	6.8908750715936
201	HMGB1	6.81611841199917
202	ARPC2	6.806092819411
203	HSP90AB1	6.72374702858253
204	EMP3	6.68168616985931
205	TXNIP	6.66344714214124
206	BTG2	6.66318006685017
207	MYL12B	6.60406423251427
208	COX4I1	6.60113422311724
209	HNRNPA2B1	6.49189940351771
210	SRSF7	6.40284843718879
211	GZMA	6.39357924634405
212	EEF2	6.31296990209934
213	HNRNPDL	6.30852539190269
214	OST4	6.29498488742015
215	TOMM7	6.24816961082866
216	PSME1	6.12996950649016
217	SRP14	6.12012261800279
218	PCBP1	6.11815664957594
219	CST7	6.07151082088603
220	RGS1	5.95416408586981
221	RPL17	5.91450573271808
222	RPL27A	5.83951749721363
223	FOSB	5.82564275728743
224	IL2RG	5.82503588936225
225	ATP5G2	5.8113843446675
226	HOPX	5.77395807386097
227	EEF1G	5.75050305335694
228	DAZAP2	5.72175892124718
229	CYTIP	5.66971609809644
230	LOC101060038	5.64330091007268
231	IFNG	5.64102479386586
232	XCL2	5.63479056660034
233	CHCHD2	5.62768872200333
234	CD44	5.61456201461748
235	COMMD6	5.58882970472858
236	CIRBP	5.55685566026794
237	HINT1	5.55382489889915
238	CKLF	5.53626022950481
239	CCNI	5.48310584246425
240	ARPC1B	5.35215316489519
241	ARPC3	5.32170331150869
242	UQCR11	5.17874288993932
243	PPIB	5.16904595449858
244	DDIT4	5.10990113217696
245	LCP1	5.08157804842089
246	SUMO2	5.05948451932301
247	RPL31	4.9884552481141
248	LOC101929876	4.97049515412879
249	ALDOA	4.95829656889164
250	MCL1	4.94645986781122
