pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pyruvate metabolism	0.242757242757243	0.999000999000999	0.0806388495950661	0.579940908543623	1.09123358844568	35	LDHB,PKM,LDHA,MDH2,MDH1,GRHPR,ALDH9A1,GLO1,PDHB,ACYP1,ME2,DLD,ACSS1,ACYP2,ALDH3A2,PDHA1,ACAT2,HAGH,ACAT1
Phenylalanine metabolism	0.244755244755245	0.999000999000999	0.0802023444698144	0.636696489464009	1.12898538873652	14	MIF,GOT2,GOT1
Citrate cycle (TCA cycle)	0.281718281718282	0.999000999000999	0.0728938564822936	0.584542275990412	1.08223444543207	27	MDH2,MDH1,SDHD,SDHC,SUCLG1,IDH2,SDHA,SDHB,OGDH,IDH3G,SUCLG2,CS,PDHB,DLD,DLST,IDH3B,ACLY,PDHA1,ACO2,FH,DLAT,SUCLA2,PCK2,IDH3A
Galactose metabolism	0.325674325674326	0.999000999000999	0.0656813601934011	0.581211356182779	1.06979536626391	25	GLA,UGP2,GALM,B4GALT1,AKR1B1,PFKL,HK1,PFKP,GLB1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.343656343656344	0.999000999000999	0.0630790410571939	0.576148268001946	1.05717487270324	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3,ST8SIA1
Glycine, serine and threonine metabolism	0.353646353646354	0.999000999000999	0.0617054053637522	0.557131179154744	1.04831414185066	35	PSPH,PGAM1,SHMT2,GRHPR,BPGM,DLD
Neomycin, kanamycin and gentamicin biosynthesis	0.363636363636364	0.999000999000999	0.0603786357920401	0.667810518729937	1.11222167980642	5	HK1,HK2,HKDC1
Pantothenate and CoA biosynthesis	0.370629370629371	0.999000999000999	0.059476028695732	0.592690384275273	1.06357518942111	17	DPYD,PPCS,PANK2,AASDHPPT
Pentose phosphate pathway	0.373626373626374	0.999000999000999	0.0590954798717342	0.56332984797518	1.04296128896031	27	ALDOA,TALDO1,GPI,PGLS,TKT,PRPS1,PFKL,PFKP,RPIA,PRPS2,PGD,PGM1,DERA
Histidine metabolism	0.411588411588412	0.999000999000999	0.0545680646670941	0.574790365071624	1.03939068334711	19	ALDH9A1,CNDP2,ALDH3A2
Tyrosine metabolism	0.471528471528472	0.999000999000999	0.0483117581055019	0.545452359373602	1.00397626503377	25	MIF,ADH5,COMT,GOT2,GOT1
Drug metabolism - other enzymes	0.473526473526474	0.999000999000999	0.0481183992657975	0.52701824461389	1.00885626422848	54	CMPK1,HPRT1,GSTM1,GSTO1,MGST3,DUT,DPYD,NME2,IMPDH2,GSTP1,MGST2,GSTM3,ITPA,NME3,NME4,IMPDH1,GMPS,RRM1,NME7,CES2,TYMP,GSTM2,GUSB,UCK1
Biosynthesis of unsaturated fatty acids	0.496503496503497	0.999000999000999	0.0459538081039063	0.558493127624871	1.00684150388521	18	ELOVL5,HADHA,TECR,HSD17B12,PECR,ACOT2,ACAA1,ACOX1
Terpenoid backbone biosynthesis	0.512487512487512	0.999000999000999	0.0445070537769277	0.542286665539791	0.991326775744216	22	FNTA,IDI1,FDPS,GGPS1,RCE1,ICMT,PMVK,ACAT2,ZMPSTE24,ACAT1,NUS1,HMGCS1,MVD,PCYOX1
Propanoate metabolism	0.522477522477522	0.999000999000999	0.0436251240000606	0.531668021030795	0.992877572018238	31	LDHB,LDHA,HADHA,SUCLG1,ECHS1,ECHDC1,SUCLG2,DLD,HIBCH,BCKDHA,ACSS1,MLYCD,ACAT2,ACADM,ACAT1
Ascorbate and aldarate metabolism	0.53046953046953	0.999000999000999	0.0429311093452583	0.576944769915792	0.991204793081937	9	ALDH9A1,ALDH3A2,UGDH
Riboflavin metabolism	0.533466533466533	0.999000999000999	0.0426733861156084	0.576551361755558	0.9879172493826	8	ACP5,ACP1,ACP2,RFK,FLAD1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.555444555444555	0.999000999000999	0.0408229003677776	0.588946764124286	0.974640651083413	4	GOT2,GOT1,IL4I1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.579420579420579	0.999000999000999	0.038875878582578	0.546956115768429	0.963249452884243	13	GLA,ST3GAL1,ST8SIA1,HEXA,HEXB
Other glycan degradation	0.615384615384615	0.999000999000999	0.0360729976388226	0.530618516694601	0.952188030001338	17	NEU1,MAN2B1,GLB1,GBA,HEXA,HEXB,MAN2B2,AGA,MANBA
Steroid biosynthesis	0.619380619380619	0.999000999000999	0.0357690767485421	0.524603003231308	0.948637115631874	19	FDFT1,SC5D,LIPA,CYP51A1,DHCR7,CYP2R1,HSD17B7,SOAT1,MSMO1,EBP
Tryptophan metabolism	0.638361638361638	0.999000999000999	0.0343431191135615	0.511124389738681	0.954512821928123	31	HADHA,ALDH9A1,ECHS1,CAT,OGDH,ALDH3A2,ACAT2,ACAT1,GCDH
Pentose and glucuronate interconversions	0.641358641358641	0.999000999000999	0.0341204536062472	0.526583365570732	0.938300243323157	15	UGP2,AKR1B1,AKR1A1,DCXR,CRYL1,GUSB,UGDH
Arginine biosynthesis	0.645354645354645	0.999000999000999	0.0338245444462164	0.515648646282899	0.936160131555041	20	GLUD1,GLUL,GOT2,GLS,GOT1
One carbon pool by folate	0.661338661338661	0.999000999000999	0.0326513265618535	0.516315029690389	0.930803577087489	18	MTHFD2,SHMT2,MTR,GART,ATIC,MTHFS,MTFMT
Starch and sucrose metabolism	0.668331668331668	0.999000999000999	0.0321428397352941	0.509315932176113	0.942958735489948	27	GPI,UGP2,GYG1,PGM2L1,HK1,AGL,PGM1
Glyoxylate and dicarboxylate metabolism	0.678321678321678	0.999000999000999	0.0314209215415833	0.508835972674724	0.933663493435017	24	MDH2,MDH1,SHMT2,GRHPR,GLUL,CAT,CS,DLD,ACAT2,ACAT1,ACO2
N-Glycan biosynthesis	0.708291708291708	0.999000999000999	0.0292811015816512	0.491524222624778	0.937347027130013	46	RPN1,MAN2A1,STT3B,DDOST,RPN2,MGAT4A,ST6GAL1,ALG13,B4GALT1,DAD1,MAN1A2,FUT8,B4GALT3,MGAT1,STT3A,MGAT5,DPM3,ALG5,MAN1B1,ALG12,GANAB,ALG6,MGAT2,DPAGT1,ALG2
Arachidonic acid metabolism	0.725274725274725	0.999000999000999	0.0280810636309052	0.491614393530021	0.934029303673301	44	PTGES3,GPX1,LTA4H,PTGES2,EPHX2,PLA2G6,GPX7,TBXAS1,CYP2U1,CBR1,PLA2G12A
Nicotinate and nicotinamide metabolism	0.739260739260739	0.999000999000999	0.0270967423183296	0.495039578436187	0.912807600010689	26	NAMPT,NAPRT,NT5C3A,PNP,NMRK1,NT5C3B,NT5C,NT5C2,NNT,NADSYN1
Thiamine metabolism	0.74025974025974	0.999000999000999	0.0270265157079683	0.499123053693547	0.879010206727032	13	ACP1,AK2,TPK1,NTPCR,THTPA,NFS1
Glycosphingolipid biosynthesis - ganglio series	0.741258741258741	0.999000999000999	0.0269562963008323	0.492021233933527	0.872448322318673	14	ST3GAL1,ST6GALNAC6,ST8SIA1,GLB1,HEXA,HEXB,SLC33A1
Sphingolipid metabolism	0.756243756243756	0.999000999000999	0.0259033757772498	0.4860093471175	0.918438388521114	40	NEU1,GLA,KDSR,CERK,DEGS1,ASAH1,CERS2,SGMS1,SMPD1,GLB1,GBA,GALC,SPTLC1,SMPD4,CERS5,SGPP2
Phosphonate and phosphinate metabolism	0.759240759240759	0.999000999000999	0.0256927476530375	0.479516239896135	0.798622278136675	5	CHPT1,PCYT2,CEPT1,PCYT1A
Glycerolipid metabolism	0.76023976023976	0.999000999000999	0.0256225253207008	0.483458701033663	0.915242340906441	41	GLA,DGKA,ALDH9A1,AKR1B1,DGKZ,LPIN2,GK,AKR1A1,PNPLA2,LPIN1,AGPAT2,AGPAT5,ALDH3A2,DGKE,DGKD,AGK
Glycosaminoglycan degradation	0.763236763236763	0.999000999000999	0.025411808387565	0.487920866700388	0.875567652169564	17	IDS,GLB1,SGSH,HEXA,HEXB,GUSB,HGSNAT,GNS
Valine, leucine and isoleucine biosynthesis	0.764235764235764	0.999000999000999	0.0253415500976615	0.467914820122489	0.774346397189	4	BCAT1,BCAT2,SDS,SDSL
Fatty acid degradation	0.781218781218781	0.999000999000999	0.0241447930798382	0.48053136515949	0.904607795642598	37	HADHA,ADH5,ALDH9A1,ACSL5,ECHS1,ACAA2,HADHB,ACSL3,ACSL6,ACADVL,ALDH3A2,ACAT2,ACADM,ACAT1,ACAA1,GCDH,ACADS,ACOX1,ACADSB,ACSL4,ECI2,ACSL1,HADH
Biotin metabolism	0.79020979020979	0.999000999000999	0.0235084845013289	0.424501424501424	0.702063955399024	3	OXSM,BTD,HLCS
Lysine degradation	0.795204795204795	0.999000999000999	0.0231538258045259	0.478432797440566	0.913752918806897	52	KMT2E,ASH1L,HADHA,PHYKPL,ALDH9A1,ECHS1,NSD1,SETD2,PRDM2,OGDH,KMT2C,SETDB2,EHMT1,SETD3,KMT2A,SETD1B,DLST,ALDH3A2,ACAT2,ACAT1,SETD7,EHMT2,CAMKMT,GCDH
Retinol metabolism	0.807192807192807	0.999000999000999	0.0222983800506052	0.475002927585536	0.88157965663869	28	ADH5,DHRS4L2,DHRS4,DHRS3,RDH11,RETSAT,PNPLA4
Lipoic acid metabolism	0.817182817182817	0.999000999000999	0.0215798086475871	0.396975879145048	0.656540684728944	3	LIPT2,LIAS,LIPT1
Folate biosynthesis	0.832167832167832	0.999000999000999	0.0204893625108019	0.463128309868564	0.840809459345608	20	GCH1,AKR1B1,PCBD1,FPGS,GPHN,PTS,QDPR,CBR1
Ubiquinone and other terpenoid-quinone biosynthesis	0.835164835164835	0.999000999000999	0.0202691096367175	0.458831224309646	0.79355190245147	10	COQ7,COQ2,VKORC1,COQ5,COQ6,NQO1,GGCX,COQ3
Other types of O-glycan biosynthesis	0.844155844155844	0.999000999000999	0.0196032645039178	0.457032618464297	0.829742731432961	20	ST6GAL1,OGT,B4GALT1,MFNG,B4GALT3,GXYLT1,POFUT2,ST3GAL3,EOGT,PLOD3,POGLUT1,COLGALT1
Synthesis and degradation of ketone bodies	0.844155844155844	0.999000999000999	0.0196032645039178	0.452218440879709	0.776922002751547	9	OXCT1,ACAT2,ACAT1,HMGCS1,HMGCL,BDH1,BDH2
Pyrimidine metabolism	0.857142857142857	0.999000999000999	0.018625883535806	0.464261175548922	0.911926080010614	98	CMPK1,ENTPD1,POLR2L,POLR3GL,POLR1D,POLD4,POLR2G,DUT,DPYD,NME2,POLR2E,POLR2K,POLR2A,NT5C3A,POLR2F,DCK,POLR2I,POLE4,POLR2J,POLE3,PNP,ZNRD1,POLR2B,ENTPD4,NME3,NME4,NT5C3B,POLR2J2,CANT1,POLR3C,NT5C,POLR2C,POLR1E,RRM1,POLR3K,DCTD,DCTPP1,NME7,NT5C2,TYMP,POLR2J3,UPRT,UCK1
Taurine and hypotaurine metabolism	0.865134865134865	0.999000999000999	0.0180135486781383	0.427185067690348	0.731979013569472	8	GGT7,CDO1,CSAD,GGT1,ADO
Caffeine metabolism	0.869130869130869	0.999000999000999	0.0177038118052295	0.349439719809942	0.577922752912861	3	XDH,CYP2A6,NAT1
Glycerophospholipid metabolism	0.882117882117882	0.999000999000999	0.0166782153543946	0.459680811100276	0.894879004427384	77	GPCPD1,ETNK1,DGKA,CDIPT,MBOAT7,PTDSS1,LYPLA1,GNPAT,CDS2,TAZ,DGKZ,LPIN2,LPCAT1,PLD3,LPGAT1,LPCAT3,LYPLA2,CRLS1,PGS1,LPIN1,AGPAT2,AGPAT5,LPCAT4,DGKE,ADPRM,CHPT1,DGKD,PLA2G6,PNPLA6,PCYT2
Valine, leucine and isoleucine degradation	0.886113886113886	0.999000999000999	0.016356070983033	0.452855507147631	0.862336085736	45	HADHA,HSD17B10,ALDH9A1,ECHS1,ACAA2,HADHB,HIBADH,ACSF3,DLD,HIBCH,BCKDHA,OXCT1,ALDH3A2,ACAT2,ACADM,ACAT1,HMGCS1,MCCC2,ACAD8,ACAA1,ACADS,AUH,ACADSB,HMGCL,BCAT1,BCKDHB,MUT,BCAT2,HADH,IVD
Sulfur metabolism	0.899100899100899	0.999000999000999	0.0152836130945825	0.40139095365593	0.687780956158678	8	ETHE1,PAPSS1,MPST,SUOX,IMPAD1,BPNT1
Alanine, aspartate and glutamate metabolism	0.9000999000999	0.999000999000999	0.0151993170205216	0.445717214891539	0.830758040675028	30	GLUD1,ADSL,GLUL,ADSS,GOT2,GLS,GOT1,NIT2,GFPT1,ASL,ASNS,ALDH5A1
Amino sugar and nucleotide sugar metabolism	0.908091908091908	0.999000999000999	0.0145143429459948	0.446914791508424	0.852255624668778	47	GPI,UGP2,TSTA3,UXS1,CYB5R3,HK1,CYB5R1,GNPDA1,PMM1,GMDS,CMAS,HEXA,HEXB,MPI,PGM1,UAP1,CYB5R4,NANS,PMM2,AMDHD2,UGDH,GALT,GFPT1,GNPDA2
Fatty acid biosynthesis	0.911088911088911	0.999000999000999	0.0142522226913804	0.418845837919033	0.737633262682384	13	ACSL5,ACSL3,ACSL6,ACSL4,ACSL1,MCAT,ACACA,OXSM,ACACB,FASN
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.913086913086913	0.999000999000999	0.0140757415299283	0.440861006967229	0.808936179807849	24	PIGS,PIGX,PIGG,PIGT,PIGC,PIGP,GPAA1,PIGF,PIGB,PIGH,PIGM,PGAP1,PIGN,DPM2,PIGK,PIGL,PIGU,PIGO
Vitamin B6 metabolism	0.948051948051948	0.999000999000999	0.0106794512946723	0.317844835159495	0.529362605954772	5	PHOSPHO2,PSAT1,PDXK,PNPO,PDXP
Selenocompound metabolism	0.956043956043956	0.999000999000999	0.00978249842757038	0.386776258226877	0.689182911831177	15	MTR,SEPHS2,PAPSS1,MARS,CTH,TXNRD1,MARS2,SEPSECS,PSTK,TXNRD2
Ether lipid metabolism	0.963036963036963	0.999000999000999	0.00893801210835004	0.413054156110202	0.774303281958364	33	PAFAH1B1,LPCAT1,PLD3,PAFAH1B3,LPCAT4,CHPT1,PLA2G6,CEPT1,PAFAH1B2,PLA2G12A,AGPS,PLA2G16
Butanoate metabolism	0.966033966033966	0.999000999000999	0.00855469372683394	0.403598194041196	0.737797408307636	22	HADHA,ECHS1,OXCT1,ACAT2,ACAT1,HMGCS1,ACADS,HMGCL,ALDH5A1,HADH,BDH1,BDH2,AACS
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.97002997002997	0.999000999000999	0.00801915843678622	0.380816263607564	0.691371937087503	20	CHST11,CSGALNACT1,B3GAT3,CSGALNACT2,CHST7,CHST12,CHST14,B4GALT7,B3GALT6,CHPF2,DSE
Porphyrin and chlorophyll metabolism	0.977022977022977	0.999000999000999	0.00699634910626994	0.389684113798357	0.715031661603228	24	HMOX2,EPRS,UROS,BLVRA,UROD,GUSB,ALAD,CPOX,ALAS1,COX10,FXN,MMAB,HMOX1,EARS2,HMBS,COX15,HCCS
Inositol phosphate metabolism	0.981018981018981	0.999000999000999	0.00634596373149448	0.41215502731668	0.797764453840358	69	TPI1,INPP4B,PIK3CD,CDIPT,INPP4A,PLCD1,IMPA1,ITPKB,MTMR14,PI4KB,INPP5K,MTMR6,INPP1,INPP5D,MTM1,PIP4K2C,PI4K2A,PIK3C3,SACM1L,PIP5K1A,INPP5F,PLCB2,PIK3CG,PLCG1,INPP5E,MTMR2,PTEN,MTMR3,PIKFYVE
Linoleic acid metabolism	0.981018981018981	0.999000999000999	0.00634596373149448	0.364552429125163	0.649583058100307	15	PLA2G4E,PLA2G4A,PLA2G5,PLA2G2D,CYP2E1,JMJD7-PLA2G4B,PLA2G2C,CYP2J2,PLA2G1B,ALOX15,PLB1,PLA2G4C,PLA2G16,PLA2G12A,PLA2G6
alpha-Linolenic acid metabolism	0.985014985014985	0.999000999000999	0.00562708211299112	0.350465042759309	0.626765247224495	16	PLA2G4E,PLA2G4A,PLA2G5,PLA2G2D,JMJD7-PLA2G4B,PLA2G2C,PLA2G1B,PLB1,FADS2,PLA2G4C,ACOX3,PLA2G16,PLA2G12A,ACOX1,ACAA1,PLA2G6
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.989010989010989	0.999000999000999	0.00480899561354898	0.349222975681619	0.631498245954419	19	HS3ST3B1,B3GAT3,HS2ST1,NDST2,B4GALT7,B3GALT6,EXT2
Mannose type O-glycan biosynthesis	0.992007992007992	0.999000999000999	0.00409492237559551	0.340562999100338	0.613960933843679	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT1,POMT1,B3GALNT2,POMGNT2,FKTN,FKRP,POMK,FUT4
Mucin type O-glycan biosynthesis	0.997002997002997	0.999000999000999	0.00250132493941571	0.331011086203206	0.60510459443952	22	ST3GAL1,C1GALT1,GCNT4,GALNT11,GCNT1,C1GALT1C1,GALNT2,ST3GAL2,GALNT6,GALNT10,GALNT7,B4GALT5,GALNT1,GALNT3,ST6GALNAC1
Steroid hormone biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.317043269299484	0.588415102848637	28	HSD17B12,COMT,HSD17B7,HSD17B8,SRD5A1
