pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Arginine and proline metabolism	0.153846153846154	0.99283848681439	0.107140237276725	0.567329974399695	1.12518314032795	42	ODC1,AMD1,SAT1,SRM,OAT,PYCR2,CNDP2,SMS,LAP3,ALDH9A1,SAT2,GAMT
Phenylalanine metabolism	0.168831168831169	0.99283848681439	0.101350743797099	0.644308659494499	1.18429254352914	13	MIF,GOT2,GOT1
Arginine biosynthesis	0.183816183816184	0.99283848681439	0.096240602328129	0.605149368072579	1.15085854203523	20	GLUD1,GLUL,GOT2,ASL,GOT1
Glutathione metabolism	0.217782217782218	0.99283848681439	0.0865399737444125	0.551411526968896	1.09867998736796	48	ODC1,GSTM1,IDH2,GSTP1,GCLM,GSTK1,SRM,GPX1,GSTO1,GPX4,TXNDC12,SMS,LAP3,MGST3,G6PD,GSTM4,PGD,GSS,GGCT,RRM1,GSTM3
Glycosphingolipid biosynthesis - lacto and neolacto series	0.244755244755245	0.99283848681439	0.0802023444698144	0.572814768833559	1.10393080007901	25	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Citrate cycle (TCA cycle)	0.257742257742258	0.99283848681439	0.0774767547848578	0.56716499487861	1.09997588699635	27	IDH2,MDH2,SDHC,MDH1,PDHB,SUCLG1,DLD,SDHA,SUCLG2,SDHD,SDHB,PDHA1,IDH3G,IDH3B,CS,ACO2,ACLY,DLST
Tyrosine metabolism	0.282717282717283	0.99283848681439	0.0727141077934447	0.568605568077473	1.08860579340945	23	MIF,COMT,ADH5,GOT2,GOT1,GSTZ1
Fructose and mannose metabolism	0.294705294705295	0.99283848681439	0.070619624712259	0.557700232520294	1.0843882211371	28	TPI1,ALDOA,PFKFB3,PFKP,AKR1B1,TSTA3,GMDS,PFKL,ENOSF1,HK1,PMM1
Purine metabolism	0.305694305694306	0.99283848681439	0.0687943095604775	0.500673636911315	1.03879144746999	155	NME2,PKM,APRT,POLR2L,POLR2A,GUK1,POLD4,PDE4B,PDE3B,POLR2G,POLR3GL,POLR2J,ADSS,POLR2E,POLR2B,NT5C,DGUOK,POLR2K,NME3,DCK,NT5C3B,ZNRD1,PNP,NUDT5,POLR1D,HPRT1,POLR2I,ADSL,ADA,POLR2C,PRPS1,POLR3K,GMPR2,NT5C3A,POLR2F,ITPA,POLR2H,POLD2,HDDC3,ATIC,POLR2J3,PGM1,AK2,CANT1,PDE6D,ENTPD1,NME4,POLE3,IMPDH1,IMPDH2,NME1,PDE4A,PRPS2,PDE4D,POLR3C,ADK,GART,POLE4,ENTPD4,AK3,NT5C2,PRIM2,PDE8A,RRM1,GMPS
Drug metabolism - other enzymes	0.334665334665335	0.99283848681439	0.0643583367917361	0.526743061841786	1.0536756727453	53	NME2,CMPK1,GSTM1,GSTP1,DUT,GSTO1,UPP1,TYMP,NME3,HPRT1,DPYD,ITPA,MGST3,NME4,GSTM4,IMPDH1,IMPDH2,NME1,UCK1,GUSB,RRM1,GMPS,GSTM3,NME6
beta-Alanine metabolism	0.334665334665335	0.99283848681439	0.0643583367917361	0.553539854730596	1.06678411234526	25	SRM,HADHA,CNDP2,ECHS1,DPYD,SMS,ALDH9A1,ACADM,MLYCD
Propanoate metabolism	0.344655344655345	0.99283848681439	0.0629394692018967	0.545328694088579	1.06771405446952	31	LDHA,LDHB,ECHDC1,HADHA,SUCLG1,ACSS1,DLD,ECHS1,SUCLG2,ACAT1,ACAT2,ACADM,MLYCD
Neomycin, kanamycin and gentamicin biosynthesis	0.373626373626374	0.99283848681439	0.0590954798717342	0.643329573649328	1.11577129939233	5	HK1,HKDC1,HK2
Pyrimidine metabolism	0.388611388611389	0.99283848681439	0.0572461135202884	0.501252911419486	1.02405813126143	98	NME2,CMPK1,POLR2L,POLR2A,POLD4,POLR2G,POLR3GL,DUT,POLR2J,POLR2E,POLR2B,NT5C,UPP1,TYMP,POLR2K,NME3,DCK,NT5C3B,ZNRD1,PNP,POLR1D,POLR2I,POLR2C,DPYD,POLR3K,NT5C3A,POLR2F,POLR2H,POLD2,DCTD,POLR2J3,CANT1,ENTPD1,NME4,POLE3,NME1,UCK1,POLR3C,DTYMK,POLE4,ENTPD4,NT5C2,PRIM2,DCTPP1,RRM1
Glycerolipid metabolism	0.390609390609391	0.99283848681439	0.0570059526582387	0.526081404968802	1.04077173120291	41	PNPLA2,GLA,DGKZ,AKR1A1,DGKD,AGPAT2,AKR1B1,LPIN2,LPIN1,AGPAT4,DGKA,AGK,ALDH9A1
Terpenoid backbone biosynthesis	0.393606393606394	0.99283848681439	0.0566484183613995	0.550529845294821	1.0496320648218	21	FNTA,IDI1,PMVK,RCE1,FDPS,ICMT,GGPS1,ACAT1,ACAT2,HMGCS1,MVD,ZMPSTE24,PDSS1,PDSS2,HMGCR,PCYOX1
Nicotinate and nicotinamide metabolism	0.398601398601399	0.99283848681439	0.0560595875032335	0.543379551016959	1.04720313640345	25	NT5C,NT5C3B,PNP,NMRK1,NAMPT,NAPRT,NT5C3A,CD38,NNT,NT5C2,NADSYN1
Glycerophospholipid metabolism	0.411588411588412	0.99283848681439	0.0545680646670941	0.504125244938855	1.02204889812182	78	LPCAT1,PLA2G16,GPCPD1,DGKZ,MBOAT7,LYPLA2,LPGAT1,DGKD,CDS2,AGPAT2,PLD3,LPIN2,LPIN1,PTDSS1,LYPLA1,AGPAT4,CDIPT,CHPT1,DGKA,ETNK1,GNPAT,LPCAT3,CRLS1,LPCAT4,TAZ
Glycosphingolipid biosynthesis - globo and isoglobo series	0.472527472527473	0.99283848681439	0.0482149710025564	0.556627371016094	1.02312709181308	13	ST3GAL1,GLA,HEXA,HEXB,B3GALNT1,ST3GAL2,ST8SIA1
Pentose and glucuronate interconversions	0.473526473526474	0.99283848681439	0.0481183992657975	0.54611499515945	1.01481146826741	15	DCXR,AKR1A1,AKR1B1,UGP2,CRYL1,GUSB
Pentose phosphate pathway	0.503496503496504	0.99283848681439	0.0453152441270267	0.517511522117235	1.0036765327761	27	ALDOA,GPI,TALDO1,TKT,PFKP,RPIA,PGLS,PFKL,PRPS1,PGM1,G6PD,PRPS2,PGD
Ether lipid metabolism	0.543456543456543	0.99283848681439	0.0418238690062304	0.501496751339091	0.983807355441732	34	LPCAT1,PLA2G16,PAFAH1B1,PLD3,PAFAH1B3,CHPT1,LPCAT4,PAFAH1B2,CEPT1,PAFAH2
Galactose metabolism	0.551448551448551	0.99283848681439	0.0411544018789903	0.512102376453792	0.986925646683631	25	B4GALT1,GLA,PFKP,AKR1B1,PFKL,UGP2,HK1,PGM1,GALM,GALK1,GALT,PGM2
Riboflavin metabolism	0.563436563436563	0.99283848681439	0.0401660980049421	0.546203065620081	0.966639445396373	8	ACP1,ACP5,FLAD1,BLVRB,ACP2,RFK
Phosphonate and phosphinate metabolism	0.578421578421578	0.99283848681439	0.0389556479965885	0.554299287944961	0.961359872287974	5	CHPT1,CEPT1,PCYT2,PCYT1A
Sphingolipid metabolism	0.595404595404595	0.99283848681439	0.0376142599562161	0.48980790586325	0.969010151903007	41	NEU1,GLA,KDSR,ARSA,CERS2,ASAH1,SMPD1,SGMS1,SPTLC2,CERS4,CERK,CERS5,DEGS1,SPTLC1,GALC,SPHK2
Folate biosynthesis	0.598401598401598	0.99283848681439	0.0373806494758473	0.508454006924516	0.96696562530482	20	GCH1,FPGS,AKR1B1,PTS,QDPR,PCBD1,MOCS2,CBR1
Fatty acid elongation	0.618381618381618	0.99283848681439	0.0358449292332649	0.496150879750894	0.956183861597423	25	ELOVL5,PPT1,HADHA,TECR,ECHS1,THEM4,ELOVL1,ACAA2,HADHB,HSD17B12,ACOT2,ABHD17A,ACOT7
Phenylalanine, tyrosine and tryptophan biosynthesis	0.623376623376623	0.99283848681439	0.0354665010333725	0.539532204346895	0.923331583140944	4	GOT2,GOT1,IL4I1
Glyoxylate and dicarboxylate metabolism	0.627372627372627	0.99283848681439	0.0351652290409302	0.497221090421622	0.955408108880738	24	GLUL,MDH2,MDH1,GRHPR,DLD,ACAT1,ACAT2,SHMT2,CS,ACO2,CAT
Fatty acid degradation	0.643356643356643	0.99283848681439	0.0339723613634993	0.482849716656257	0.950307710854399	36	HADHA,ADH5,ECHS1,ACADVL,ACSL3,ACAA2,ACSL6,ACAT1,ACSL5,ACAT2,ECI2,ALDH9A1,ACADM,HADHB,ACAA1
Other types of O-glycan biosynthesis	0.645354645354645	0.99283848681439	0.0338245444462164	0.495260004127544	0.941873587497866	20	B4GALT1,MFNG,OGT,B4GALT3,ST6GAL1,PLOD3,GXYLT1,POGLUT1,POFUT2,COLGALT1,COLGALT2,ST3GAL3,EOGT
Glycine, serine and threonine metabolism	0.648351648351648	0.99283848681439	0.0336033244336697	0.481255736761919	0.947170562105455	36	PGAM1,PSPH,BPGM,GRHPR,DLD,SHMT2,GAMT
Glycosphingolipid biosynthesis - ganglio series	0.686313686313686	0.99283848681439	0.0308468245215279	0.492235469777481	0.910395037331776	14	ST3GAL1,ST6GALNAC6,HEXA,ST6GALNAC4,SLC33A1,HEXB,ST3GAL2,GLB1,B3GALT4,ST8SIA1
Ubiquinone and other terpenoid-quinone biosynthesis	0.703296703296703	0.99283848681439	0.0296354881939192	0.494074231231048	0.888705673003388	10	VKORC1,COQ7,COQ5,COQ2,COQ6,GGCX,VKORC1L1,COQ3,NQO1
Pantothenate and CoA biosynthesis	0.71028971028971	0.99283848681439	0.0291395520262835	0.484218037430227	0.906436919451457	17	PANK2,PPCS,DPYD,AASDHPPT,VNN2
Steroid biosynthesis	0.727272727272727	0.99283848681439	0.0279402790995263	0.475615966342822	0.899871470460074	19	FDFT1,LIPA,DHCR7,CYP51A1,EBP,SC5D,CYP2R1,HSD17B7,SOAT1,MSMO1,SQLE,LSS
Starch and sucrose metabolism	0.737262737262737	0.99283848681439	0.027237219988033	0.465440287433027	0.902688102467537	27	GYG1,GPI,UGP2,HK1,PGM1,AGL
Biotin metabolism	0.742257742257742	0.99283848681439	0.0268860833830403	0.446275071633238	0.756311640519232	3	BTD,HLCS,OXSM
One carbon pool by folate	0.759240759240759	0.99283848681439	0.0256927476530375	0.467512877984828	0.875165524963565	17	MTR,ATIC,MTHFS,SHMT2,GART,MTHFD2,MTHFD1,MTFMT,SHMT1,MTHFD2L,MTHFR
Alanine, aspartate and glutamate metabolism	0.784215784215784	0.99283848681439	0.0239329549624917	0.453599855275611	0.885789018581839	30	GLUD1,GLUL,ADSS,ADSL,GFPT2,GOT2,ASL,GOT1,NIT2
Other glycan degradation	0.793206793206793	0.99283848681439	0.0232958000490367	0.457662888438752	0.856726736049056	17	NEU1,HEXA,MAN2B1,AGA,FUCA2,MAN2C1,HEXB,HEXDC,FUCA1,MAN2B2,GLB1,GBA2
Lipoic acid metabolism	0.796203796203796	0.99283848681439	0.0230827802358481	0.401633736082428	0.680657041211588	3	LIAS,LIPT1,LIPT2
Mucin type O-glycan biosynthesis	0.804195804195804	0.99283848681439	0.0225128737259091	0.449111872958623	0.858886610131655	22	ST3GAL1,C1GALT1,GALNT11,C1GALT1C1,GCNT1,GALNT3,GALNT7,ST3GAL2,GALNT2,GALNT1,GALNT6
Sulfur metabolism	0.817182817182817	0.99283848681439	0.0215798086475871	0.449933403654198	0.796266815675678	8	ETHE1,MPST,PAPSS1,IMPAD1,BPNT1
Valine, leucine and isoleucine biosynthesis	0.817182817182817	0.99283848681439	0.0215798086475871	0.408228617395638	0.698624424170617	4	BCAT2,BCAT1,SDSL,SDS
Biosynthesis of unsaturated fatty acids	0.818181818181818	0.99283848681439	0.0215076161724576	0.447651232835518	0.843131452065901	18	ELOVL5,HADHA,TECR,PECR,ACAA1,HSD17B12,ACOT2,ACOT7
Synthesis and degradation of ketone bodies	0.82017982017982	0.99283848681439	0.0213630317196063	0.444001370287847	0.785768636876897	8	ACAT1,ACAT2,HMGCS1,HMGCL,OXCT1,BDH2
Glycosaminoglycan degradation	0.845154845154845	0.99283848681439	0.0195287736089407	0.440334620095658	0.824288906471909	17	IDS,HEXA,SGSH,GNS,HGSNAT,GUSB,HEXB,GLB1
Porphyrin and chlorophyll metabolism	0.849150849150849	0.99283848681439	0.0192297089064582	0.436410717533094	0.83856124843784	24	HMOX2,EPRS,FXN,UROS,GUSB,UROD,BLVRA,FECH,HCCS,BLVRB,COX15,PPOX,CPOX,ALAS1,ALAD
alpha-Linolenic acid metabolism	0.864135864135864	0.99283848681439	0.0180905963991599	0.432124441552756	0.808919778576406	17	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6,ACOX3
N-Glycan biosynthesis	0.869130869130869	0.99283848681439	0.0177038118052295	0.433696220059178	0.863509176745385	46	DAD1,B4GALT1,RPN1,MGAT1,RPN2,MGAT4A,ALG13,DDOST,DPM3,B4GALT3,ST6GAL1,STT3B,ALG2,MAN1A2,ALG3,MAN2A1,GANAB,MAN1B1,STT3A,MGAT2,DPM2,ALG1,ALG5,ALG8,MOGS,DPAGT1,ALG11,MGAT5,DPM1
Retinol metabolism	0.869130869130869	0.99283848681439	0.0177038118052295	0.430721978504896	0.837492640024279	28	ADH5,DHRS4L2,DHRS3,RDH11,DHRS4
Caffeine metabolism	0.878121878121878	0.99283848681439	0.0169971052149879	0.325865244967811	0.552250604336581	3	XDH,CYP2A6,NAT1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.887112887112887	0.99283848681439	0.0162749990509926	0.415943455325318	0.786970319036866	19	CHST11,B3GAT3,CHST12,CSGALNACT2,B4GALT7,CHSY1,CHPF2,CHST7
Thiamine metabolism	0.894105894105894	0.99283848681439	0.0157010498237903	0.407355410682083	0.748752897121601	13	ACP1,AK2,NFS1,NTPCR
Primary bile acid biosynthesis	0.896103896103896	0.99283848681439	0.0155348639580133	0.404846260999866	0.744140872720782	13	SCP2,CH25H,SLC27A5,HSD17B4,ACOT8,AMACR
Amino sugar and nucleotide sugar metabolism	0.899100899100899	0.99283848681439	0.0152836130945825	0.423455605063214	0.843978123747456	47	GPI,CYB5R3,HEXA,TSTA3,GMDS,UGP2,CYB5R4,CYB5R1,UXS1,UAP1,HK1,PGM1,GNPDA1,PMM1,AMDHD2,GFPT2,GALK1,GALT,CMAS,PGM2,NAGK,HEXB,PMM2
Selenocompound metabolism	0.899100899100899	0.99283848681439	0.0152836130945825	0.406905882531732	0.756127848088311	15	SEPHS2,MTR,MARS,SEPSECS,TXNRD1,PSTK,SEPHS1,PAPSS1,CTH,TXNRD2,MARS2,SCLY
Lysine degradation	0.903096903096903	0.99283848681439	0.014944717875289	0.423925431647892	0.846545836183111	50	KMT2E,ASH1L,HADHA,SETD3,ECHS1,NSD1,PHYKPL,KMT2A,ACAT1,ACAT2,KMT2C,SETD2,ALDH9A1,PLOD3,EHMT1,DLST,COLGALT1,OGDH,PRDM2,COLGALT2,TMLHE,ALDH3A2,KMT2D,SETDB2,EZH1,HADH,SETDB1,PLOD1,CAMKMT,GCDH,EHMT2
Taurine and hypotaurine metabolism	0.907092907092907	0.99283848681439	0.0146010500585968	0.38661376643698	0.690586822471186	9	GGT6,GGT5,BAAT,CDO1,GAD1,ADO,CSAD,GGT1,GGT7
Histidine metabolism	0.915084915084915	0.99283848681439	0.0138978052489646	0.401312853247116	0.75124170996213	17	CNDP2,ALDH9A1,ALDH3A2
Valine, leucine and isoleucine degradation	0.934065934065934	0.99283848681439	0.0121212734616549	0.409009351793795	0.813693911862551	44	HADHA,HSD17B10,DLD,ECHS1,ACAA2,ACSF3,ACAT1,ACAT2,HMGCS1,ALDH9A1,ACADM,HADHB,ACAA1,HIBADH,HMGCL,BCAT2,OXCT1,ALDH3A2,MCCC2,MCCC1,ACAD8,MUT,HADH,ALDH6A1,IVD,HIBCH,DBT,BCKDHA,AACS
Fatty acid biosynthesis	0.936063936063936	0.99283848681439	0.0119234526278759	0.377019999469309	0.692993905255242	13	ACSL3,ACSL6,ACSL5,ACSL4,MCAT,ACSL1,OXSM,FASN,ACACA
Vitamin B6 metabolism	0.94005994005994	0.99283848681439	0.0115202567953401	0.307474904175422	0.533275147629618	5	PDXP,PNPO,PHOSPHO2,PSAT1,PDXK
Butanoate metabolism	0.943056943056943	0.99283848681439	0.0112106917277743	0.382027273002831	0.728367551382188	21	HADHA,ECHS1,ACAT1,ACAT2,HMGCS1,HMGCL,OXCT1,HADH,AACS,BDH2,L2HGDH,ACADS
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.949050949050949	0.99283848681439	0.0105706949179311	0.388603400070908	0.746699701035501	24	PIGC,PIGT,PIGP,PIGS,GPAA1,PIGX,PIGH,PIGB,PIGK,DPM2,PIGU,PIGF,PIGG,PIGA,PIGV,PIGM,PIGQ,PIGL,PGAP1
Tryptophan metabolism	0.95004995004995	0.99283848681439	0.0104610403416792	0.383468920961065	0.750804351211869	31	HADHA,ECHS1,ACAT1,ACAT2,ALDH9A1,CAT,OGDH,ALDH3A2,HADH
Ascorbate and aldarate metabolism	0.964035964035964	0.99283848681439	0.00881182919930239	0.334053676342291	0.596701635862843	9	ALDH9A1,ALDH3A2,UGDH,ALDH1B1,ALDH2
Mannose type O-glycan biosynthesis	0.964035964035964	0.99283848681439	0.00881182919930239	0.352472043058234	0.663865625017763	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT2,POMGNT1,B3GAT1,CHST10,POMT1,FKRP,POMK,FKTN,B3GALNT2
Inositol phosphate metabolism	0.975024975024975	0.99283848681439	0.00730167173587984	0.399689541949541	0.807678059588393	70	TPI1,INPP4B,PIK3CD,PLCD1,PIP4K2A,SACM1L,INPP5K,IMPA1,CDIPT,PLCG1,MTMR14,MTMR2,PIP5K1A,INPP5D,PIK3CG,MTMR6,PLCG2,PIP4K2C,PI4KB,PIKFYVE,INPP4A,PIP5K1C,ITPK1,PIP4K2B,PI4K2A,PIK3C2A,PIK3CA,PIK3CB,MTMR4,PLCB1,INPP5B,PIK3C3,INPP5E,ISYNA1,IPPK,ALDH6A1,MINPP1,MTM1,PI4KA,INPPL1,MTMR3,PI4K2B,MTMR8,IMPAD1,IPMK,SYNJ2,INPP1,SYNJ1,PIP5K1B,INPP5F,PLCB2,PLCH2
Steroid hormone biosynthesis	0.981018981018981	0.99283848681439	0.00634596373149448	0.354997873455993	0.68589720142488	26	COMT,HSD17B12,HSD17B7,HSD17B8,AKR1C3
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999000999000999	0.999000999000999	0.0014426950408889	0.253368176103718	0.479375818586163	19	B3GAT3,B4GALT7,HS2ST1,NDST2,HS3ST3B1,EXT2,EXTL3,XYLT1,XYLT2,B3GALT6,EXT1,EXTL2,GLCE,HS6ST1,HS3ST1
