pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid elongation	0.381618381618382	0.98001998001998	0.0580983576873206	0.500292058187721	1.04786566867487	25	ELOVL5,ACAA2,ELOVL1,TECR,HADHA,ECHS1,HSD17B12,ABHD17A,HADHB,THEM4,ACOT7,PPT1
Glyoxylate and dicarboxylate metabolism	0.381618381618382	0.98001998001998	0.0580983576873206	0.503024061469462	1.04887595521868	24	GLUL,MDH1,MDH2,SHMT2,CAT,ACAT1,ACAT2,DLD,CS,GRHPR
Terpenoid backbone biosynthesis	0.407592407592408	0.98001998001998	0.0550211117163117	0.505143322354533	1.04094257685709	21	IDI1,FNTA,RCE1,FDPS,ACAT1,MVD,PMVK,ACAT2,ICMT,ZMPSTE24,PDSS1,GGPS1
Glycosaminoglycan biosynthesis - keratan sulfate	0.433566433566434	0.98001998001998	0.0521630305460055	0.526814268952089	1.03625221473194	13	B4GALT1,ST3GAL1,B3GNT2,B4GALT4
Pentose phosphate pathway	0.438561438561439	0.98001998001998	0.05163559644842	0.484113505477933	1.01873650253807	27	ALDOA,GPI,PRPS1,G6PD,TALDO1,TKT,PGLS,RPIA,PGD,PGM1,PFKP,PFKL,RPE,H6PD,IDNK,FBP1,DERA,PRPS2,GLYCTK
Drug metabolism - other enzymes	0.461538461538462	0.98001998001998	0.0492917662312669	0.457846146041524	1.01085294355328	53	GSTP1,CMPK1,TYMP,GSTM1,NME2,UPP1,DUT,NME3,NME4,DPYD,MGST3,HPRT1,ITPA,GSTO1,CES2,UCK1,UCKL1,RRM2B,IMPDH1,NME1,IMPDH2,GUSB
beta-Alanine metabolism	0.492507492507492	0.98001998001998	0.0463227785794633	0.478405645707653	1.00202440481113	25	SRM,CNDP2,HADHA,ECHS1,ALDH9A1,DPYD,SMS,ACADM,HIBCH,ALDH6A1
Tryptophan metabolism	0.512487512487512	0.98001998001998	0.0445070537769277	0.467023060485195	0.990430326419129	30	HADHA,ECHS1,ALDH9A1,CAT,ACAT1,ACAT2,GCDH
Fructose and mannose metabolism	0.536463536463537	0.98001998001998	0.0424170054438747	0.465798043797015	0.982605285111361	28	PFKFB3,TPI1,ALDOA,AKR1B1,HK1,TSTA3,KHK,PMM1,PFKP,PFKL,GMDS,GMPPA,ENOSF1,FBP1
Folate biosynthesis	0.543456543456543	0.98001998001998	0.0418238690062304	0.478956473478429	0.98278817734746	20	AKR1B1,AKR1C3,FPGS,PTS,GCH1,QDPR,GPHN,MOCS2,GGH,PCBD2,CBR1
Propanoate metabolism	0.547452547452547	0.98001998001998	0.041488040200221	0.461324184684268	0.975714867624639	29	ACSS1,LDHA,ECHDC1,HADHA,ECHS1,LDHB,SUCLG1,ACAT1,ACAT2,DLD,ACADM,HIBCH,BCKDHA,SUCLG2,ALDH6A1
Nicotinate and nicotinamide metabolism	0.557442557442557	0.98001998001998	0.0406579344155557	0.465778772074346	0.97557731822141	25	NT5C,PNP,CD38,NT5C3A,NNT,NAMPT,NAPRT,NT5C3B,NT5C2,NMRK1,NADSYN1,NADK,NMNAT1
Steroid biosynthesis	0.564435564435564	0.98001998001998	0.0400845633477088	0.471769987955962	0.964801379896577	19	FDFT1,DHCR7,LIPA,EBP,MSMO1,CYP2R1,SC5D,SQLE,SOAT1,CYP51A1,HSD17B7
Linoleic acid metabolism	0.584415584415584	0.98001998001998	0.0384786917635432	0.477733862328588	0.956180704609683	15	PLA2G16,PLA2G12A,PLA2G6
Lysine degradation	0.585414585414585	0.98001998001998	0.0383995813369433	0.441097703114917	0.967919838208685	49	KMT2E,ASH1L,SETD2,HADHA,ECHS1,NSD1,PLOD1,ALDH9A1,ACAT1,DLST,ACAT2,COLGALT1,KMT2A,SETD3,KMT2D,KMT2C,EZH1,PLOD3,GCDH,PHYKPL,SETDB2,SETDB1,EHMT2,EHMT1,SUV39H1
Phenylalanine metabolism	0.6003996003996	0.98001998001998	0.0372254009247509	0.479941904895589	0.944053514116095	13	MIF,GOT2,GOT1
Primary bile acid biosynthesis	0.647352647352647	0.98001998001998	0.0336769978828608	0.469428535632518	0.912893303522831	12	SCP2,HSD17B4,ACOT8,AMACR,SLC27A5
Fatty acid degradation	0.66033966033966	0.98001998001998	0.0327241935806629	0.438118317911311	0.94089358132648	35	ACAA2,HADHA,ECHS1,ADH5,ACSL6,ALDH9A1,ACAT1,ACADVL,ACAT2,ECI2,ACSL3,ACSL5,HADHB,GCDH
Histidine metabolism	0.66033966033966	0.98001998001998	0.0327241935806629	0.454156115234602	0.925159283379246	18	CNDP2,ALDH9A1,CARNS1,ALDH1B1,ALDH3A2
Other glycan degradation	0.661338661338661	0.98001998001998	0.0326513265618535	0.454380674406116	0.91957980931332	17	NEU1,FUCA1,HEXB,HEXA,MAN2B2,HEXDC,MAN2B1,FUCA2,MAN2C1,AGA,MANBA,GBA,GLB1,GBA2
Tyrosine metabolism	0.681318681318681	0.98001998001998	0.0312052969963336	0.443923799899076	0.919551409717449	22	MIF,ADH5,COMT,GOT2,GOT1
Alanine, aspartate and glutamate metabolism	0.686313686313686	0.98001998001998	0.0308468245215279	0.434669509931174	0.92181714572791	30	GLUL,GLUD1,ADSS,ASL,GLS,ADSL,NIT2,GOT2
Phosphonate and phosphinate metabolism	0.716283716283716	0.98001998001998	0.0287155399266326	0.46474163177623	0.82666302735367	5	PCYT1A,CHPT1,CEPT1,PCYT2
Galactose metabolism	0.718281718281718	0.98001998001998	0.0285743975105342	0.432284824306216	0.905423979985839	25	B4GALT1,AKR1B1,HK1,PGM1,GLA,UGP2,PFKP,PFKL,GALT,GALM,G6PC3
N-Glycan biosynthesis	0.721278721278721	0.98001998001998	0.0283628487151644	0.420472630665647	0.917571974409245	45	B4GALT1,RPN1,MGAT4A,DAD1,MGAT1,RPN2,DDOST,ALG13,ALG1,DPM1,ST6GAL1,DPM3,MGAT2,MAN1A2,ALG11,ALG3,GANAB,MAN1B1,DPM2,ALG2,STT3A,ALG5,FUT8
Inositol phosphate metabolism	0.74025974025974	0.98001998001998	0.0270265157079683	0.413038959820168	0.927600052622653	69	TPI1,PIK3CD,PIP4K2A,INPP5D,INPP4B,PIP5K1A,INPP5K,IMPA1,PLCD1,PIP4K2B,PTEN,PLCG1,ISYNA1,SACM1L,INPP4A,PIK3C2A,ITPK1,PI4KB,CDIPT,PLCB1,PIP4K2C,PI4K2A,PIP5K1C,MTMR14,PLCG2,MTMR3,PIKFYVE,ALDH6A1,INPP5E,MTMR2,IPPK,SYNJ1,PIK3CB,INPP5B,MTMR8,PI4K2B,PIK3C3,SYNJ2,INPPL1,MTMR6,PI4KA,MINPP1,MTMR4,IPMK,PIK3CG
Glycosphingolipid biosynthesis - ganglio series	0.764235764235764	0.98001998001998	0.0253415500976615	0.426066858083462	0.845050239996635	14	ST3GAL1,ST6GALNAC6,HEXB,HEXA,ST6GALNAC4,GLB1,ST3GAL5,SLC33A1,B3GALT4
Phenylalanine, tyrosine and tryptophan biosynthesis	0.775224775224775	0.98001998001998	0.024567800621605	0.433089897950074	0.751726860417816	4	GOT2,GOT1,IL4I1
Ascorbate and aldarate metabolism	0.817182817182817	0.98001998001998	0.0215798086475871	0.41726652898403	0.785992124850692	9	ALDH9A1,UGDH,ALDH1B1,ALDH3A2
Other types of O-glycan biosynthesis	0.819180819180819	0.98001998001998	0.0214353576364558	0.408877513800742	0.838990615636162	20	B4GALT1,OGT,MFNG,COLGALT1,ST6GAL1,POGLUT1,PLOD3,POMT1,GXYLT1,ST3GAL3,EOGT,POFUT2,POFUT1,B4GALT3,COLGALT2,RFNG
alpha-Linolenic acid metabolism	0.821178821178821	0.98001998001998	0.0212906370865403	0.402911916151078	0.811738873115463	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,ACOX3,FADS2,PLA2G6
Ubiquinone and other terpenoid-quinone biosynthesis	0.827172827172827	0.98001998001998	0.0208547494438027	0.405947379221395	0.775410528757536	10	COQ7,VKORC1,COQ5,VKORC1L1,COQ2,GGCX,NQO1
Ether lipid metabolism	0.828171828171828	0.98001998001998	0.0207818350435559	0.402566771921898	0.859594332355604	33	LPCAT1,PLA2G16,PAFAH2,PAFAH1B2,PAFAH1B3,PLD3,PAFAH1B1,PLA2G12A,LPCAT4,CHPT1,AGPS
Biotin metabolism	0.829170829170829	0.98001998001998	0.0207088406492443	0.377986965966691	0.651846129359078	3	HLCS,OXSM,BTD
Glycerophospholipid metabolism	0.832167832167832	0.98001998001998	0.0204893625108019	0.398482638341018	0.899928588759584	77	LPCAT1,PTDSS1,DGKZ,PLA2G16,LPGAT1,GPCPD1,DGKD,LPIN2,AGPAT2,DGKA,LPIN1,ETNK1,LYPLA2,AGPAT4,MBOAT7,LYPLA1,PGS1,PLD3,CDIPT,PNPLA6,PEMT,CDS2,LPCAT3,CRLS1,GNPAT,PCYT1A,PLA2G12A,PISD,DGKQ
Glycosphingolipid biosynthesis - lacto and neolacto series	0.835164835164835	0.98001998001998	0.0202691096367175	0.402788537241518	0.839870781759774	24	B4GALT1,B3GNT2,B4GALT4,B3GALNT1
Biosynthesis of unsaturated fatty acids	0.845154845154845	0.98001998001998	0.0195287736089407	0.39616906210422	0.8070341305523	18	ELOVL5,TECR,HADHA,HSD17B12,PECR,ACOT7,ACAA1,FADS1,ACOT2,ACOX1,ACOX3,FADS2,SCD5
Lipoic acid metabolism	0.847152847152847	0.98001998001998	0.0193794652818346	0.366084251085713	0.631319658018494	3	LIPT2,LIPT1,LIAS
Porphyrin and chlorophyll metabolism	0.848151848151848	0.98001998001998	0.0193046440642709	0.396785193806218	0.827352965888677	24	HMOX2,EPRS,PPOX,FXN,BLVRA,CPOX,FECH,ALAD,UROS,GUSB,ALAS1,COX15,MMAB,UROD,HMOX1,BLVRB,COX10,HCCS,HMBS
Thiamine metabolism	0.866133866133866	0.98001998001998	0.0179363489740654	0.387077370024139	0.7613874672719	13	ACP1,NTPCR,AK2,THTPA,NFS1,TPK1
One carbon pool by folate	0.872127872127872	0.98001998001998	0.0174698106128933	0.382092582044732	0.778358999319926	18	ATIC,MTHFD2,MTR,SHMT2,GART,MTHFS,MTHFD1,MTFMT
Valine, leucine and isoleucine biosynthesis	0.877122877122877	0.98001998001998	0.01707634511757	0.364930424324158	0.633420459462587	4	SDS,BCAT1,SDSL,BCAT2
Amino sugar and nucleotide sugar metabolism	0.881118881118881	0.98001998001998	0.0167582341026205	0.389382940245979	0.85196208441588	47	GPI,CYB5R4,CYB5R1,HK1,TSTA3,UAP1,PGM1,HEXB,HEXA,UGDH,UGP2,PMM1,CYB5R3,UXS1,GMDS,GALT,GMPPA,CMAS,GNPDA1,AMDHD2,GFPT1,NANS,PMM2,GNPNAT1,MPI,GNE,GFPT2,PGM2,GNPDA2,NAGK,GMPPB,UAP1L1,PGM3
Synthesis and degradation of ketone bodies	0.887112887112887	0.98001998001998	0.0162749990509926	0.370546002964417	0.690467612834217	8	ACAT1,ACAT2,OXCT1,BDH2,HMGCS1,HMGCL,BDH1
Sphingolipid metabolism	0.892107892107892	0.98001998001998	0.0158662282151999	0.381974037579096	0.828145813198478	40	NEU1,ASAH1,CERS4,CERS5,KDSR,SMPD1,SPTLC2,DEGS1,CERS2,GLA,ACER3,ARSA,CERK,UGCG,SMPD2
Caffeine metabolism	0.909090909090909	0.98001998001998	0.0144273071264209	0.317350880583909	0.547277979885544	3	CYP2A6,XDH,NAT1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.911088911088911	0.98001998001998	0.0142522226913804	0.368863745538869	0.769132817061298	24	PIGT,GPAA1,PIGP,PIGC,PIGK,PIGX,PIGM,PIGH,DPM2,PIGB,PIGS,PIGG,PIGQ,PIGU,PGAP1,PIGN,PIGV,PIGL,PIGF
Retinol metabolism	0.913086913086913	0.98001998001998	0.0140757415299283	0.376624275977105	0.79254326379733	27	ADH5,DHRS3,DHRS4L2,RDH11,DHRS4,PNPLA4,DHRS4L1,RDH10,RETSAT
Starch and sucrose metabolism	0.924075924075924	0.98001998001998	0.0130773356900516	0.366246107485394	0.770704131130376	27	GYG1,GPI,HK1,AGL,PGM1,UGP2,G6PC3,PGM2,PGM2L1,GAA
Sulfur metabolism	0.93006993006993	0.98001998001998	0.0125099843193737	0.335099935836193	0.624418158357343	8	ETHE1,MPST,PAPSS1,BPNT1,IMPAD1,SUOX
Glycine, serine and threonine metabolism	0.933066933066933	0.98001998001998	0.01221929569568	0.369289314129149	0.790042642298658	34	PSPH,BPGM,PGAM1,SHMT2,DLD,GRHPR
Valine, leucine and isoleucine degradation	0.937062937062937	0.98001998001998	0.0118236229287788	0.366317002957209	0.798127050300997	44	ACAA2,HADHA,ECHS1,ALDH9A1,ACAT1,ACSF3,ACAT2,DLD,HADHB,MCCC2,AUH,HSD17B10,IVD,ACADM,HIBCH,BCKDHA,HIBADH,ACAA1,ALDH6A1,MCCC1,OXCT1,ACADS,BCAT2,ACADSB,HMGCS1,DBT,ALDH1B1,PCCB
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.94005994005994	0.98001998001998	0.0115202567953401	0.348825097858615	0.713370804308065	19	CHST12,CHST11,B3GAT3,XYLT2,CSGALNACT2,B4GALT7,CHPF2,CHSY1,CHST7,DSE,CSGALNACT1,CHST14,B3GALT6
Selenocompound metabolism	0.948051948051948	0.98001998001998	0.0106794512946723	0.336897430248528	0.674297653229075	15	SEPHS2,MTR,TXNRD1,MARS,PAPSS1,SEPSECS,PSTK,CTH,TXNRD2,SEPHS1,MARS2
Fatty acid biosynthesis	0.95004995004995	0.98001998001998	0.0104610403416792	0.331746120658872	0.652550002006022	13	ACSL6,ACSL3,ACSL5,ACSL4,OXSM,ACACA,MCAT,ACSL1
Steroid hormone biosynthesis	0.956043956043956	0.98001998001998	0.00978249842757038	0.343733137046151	0.721051296000499	26	AKR1C3,COMT,HSD17B12,HSD17B8,HSD17B7
Glycosaminoglycan degradation	0.961038961038961	0.98001998001998	0.00918593980608508	0.327713220147491	0.663229044427483	17	IDS,HEXB,HEXA,SGSH,GNS,GUSB,HGSNAT,GLB1,HYAL2,GALNS,HPSE,IDUA,ARSB,HYAL3
Butanoate metabolism	0.965034965034965	0.98001998001998	0.0086840800745758	0.329054062027681	0.678077622912702	21	HADHA,ECHS1,ACAT1,ACAT2,OXCT1,ACADS,BDH2,HMGCS1,AACS,HMGCL,HADH,BDH1,L2HGDH
Taurine and hypotaurine metabolism	0.966033966033966	0.98001998001998	0.00855469372683394	0.306324892103478	0.570799348286854	8	GGT7,CSAD,ADO,GGT1
Mannose type O-glycan biosynthesis	0.974025974025974	0.98001998001998	0.00745009291296373	0.316958072313001	0.645673796313162	18	B4GALT1,POMT1,ST3GAL3,POMGNT2,B4GALT3,B3GAT1,POMGNT1,CHST10,POMT2,FKTN,FKRP,B3GALNT2,POMK,FUT4
Vitamin B6 metabolism	0.977022977022977	0.98001998001998	0.00699634910626994	0.267328168496956	0.475512194209903	5	PDXP,PSAT1,PNPO,PHOSPHO2,PDXK
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.979020979020979	0.98001998001998	0.00667841440698826	0.304686669012203	0.623104746388627	19	B3GAT3,XYLT2,B4GALT7,HS3ST3B1,HS2ST1,EXTL3,GLCE,EXT2,B3GALT6,NDST2,HS6ST1,XYLT1
Mucin type O-glycan biosynthesis	0.98001998001998	0.98001998001998	0.00651414071836222	0.308936493831726	0.639936377551088	22	ST3GAL1,C1GALT1,GALNT2,GALNT11,GALNT3,GALNT1,GALNT6,GCNT1,C1GALT1C1,GALNT7,ST3GAL2
