Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Pathogenic Escherichia coli infection	12/197	9.41667169280319e-07	1.14177144275239e-05	6.59067357512953	91.4496421876615	CYFIP2;ACTB;FOS;TUBA1B;TNF;ARPC5;ACTG1;ACTR3;NFKBIA;TMBIM6;TRADD;MYO1B	16	KEGG_2021_Human
Autoimmune thyroid disease	7/53	1.10916150029172e-06	1.26574900621526e-05	15.1781949934124	208.121986539577	HLA-DRB5;GZMB;HLA-C;HLA-B;HLA-G;CD40LG;HLA-DRB1	17	KEGG_2021_Human
T cell receptor signaling pathway	9/104	1.24181433275701e-06	1.33839989197144e-05	9.52201933404941	129.489341761732	CD4;TNF;NFKBIA;LCP2;LAT;CD3E;FOS;LCK;CD40LG	18	KEGG_2021_Human
Shigellosis	13/246	1.63659542346896e-06	1.62731367659099e-05	5.68459406294707	75.7352352385459	PFN1;MYL12B;ACTB;MYL12A;RIPK2;TNF;ARPC5;PXN;ACTG1;ACTR3;NFKBIA;TRADD;CCL5	19	KEGG_2021_Human
Influenza A	11/172	1.67764296555772e-06	1.62731367659099e-05	6.9147083306653	91.9526263070646	TNF;ACTB;CCND3;HLA-DRB5;HLA-DRB1;ACTG1;NFKBIA;TRADD;DNAJB1;STAT1;CCL5	20	KEGG_2021_Human
Human immunodeficiency virus 1 infection	12/212	2.0364307931889e-06	1.86017953238549e-05	6.09170984455959	79.8276657687106	CD4;HLA-C;HLA-B;HLA-G;CD3E;FOS;CXCR4;TNF;PXN;TAPBP;NFKBIA;TRADD	21	KEGG_2021_Human
Apoptosis	10/142	2.10948194394231e-06	1.86017953238549e-05	7.63908313908314	99.8356982614066	TNF;ACTB;ACTG1;CFLAR;NFKBIA;TRADD;CTSW;GZMB;FOS;TUBA1B	22	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	2.68240145071068e-06	2.26254731059944e-05	8.61078717201166	110.466050120151	MYL12B;ACTB;MYL12A;PXN;ACTG1;RAP1A;ITGB2;ITGAL;CXCR4	23	KEGG_2021_Human
Coronavirus disease	12/232	5.16717822868249e-06	4.17680240151835e-05	5.53226566179934	67.3452868178457	RPS4Y1;RPS24;RPL8;RPS14;STAT1;FOS;RPS9;IL6ST;TNF;RPS2;NFKBIA;RPL36A	24	KEGG_2021_Human
MAPK signaling pathway	13/294	1.14049976990782e-05	8.19275434060579e-05	4.7019943653618	53.515555636086	DUSP5;DUSP4;DUSP1;DUSP2;AREG;RAP1A;FOS;CDC25B;TNF;NR4A1;TRADD;HSPB1;DUSP10	25	KEGG_2021_Human
Rap1 signaling pathway	11/210	1.14179267208751e-05	8.19275434060579e-05	5.58348443247164	63.5418726012969	PFN1;SKAP1;ACTB;FYB1;RAP1A;ACTG1;LCP2;LAT;EVL;ITGB2;ITGAL	26	KEGG_2021_Human
NF-kappa B signaling pathway	8/104	1.17951247849857e-05	8.19275434060579e-05	8.332910321489	94.5604019499198	TNF;CFLAR;NFKBIA;LAT;TRADD;TNFAIP3;LCK;CD40LG	27	KEGG_2021_Human
Cytokine-cytokine receptor interaction	13/295	1.18245938936578e-05	8.19275434060579e-05	4.68508052600473	53.1537798053791	CD4;IL16;CD27;IL32;CD40LG;CXCR4;CXCR3;IL6ST;TNF;IL7R;TNFRSF4;TNFRSF18;CCL5	28	KEGG_2021_Human
Leishmaniasis	7/77	1.40594154358627e-05	9.40526411916334e-05	9.96212121212121	111.298992403244	NFKBIA;TNF;HLA-DRB5;STAT1;FOS;HLA-DRB1;ITGB2	29	KEGG_2021_Human
Toxoplasmosis	8/112	2.03049838466056e-05	0.00013130556220805	7.68879344006248	83.0746773884582	TNF;ALOX5;LDLR;HLA-DRB5;HLA-DRB1;NFKBIA;STAT1;CD40LG	30	KEGG_2021_Human
Phagosome	9/152	2.77670509189103e-05	0.00017376799607318	6.31040388183245	66.2066148869575	ACTB;HLA-DRB5;HLA-C;HLA-B;HLA-G;HLA-DRB1;ACTG1;ITGB2;TUBA1B	31	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	3.63179826826765e-05	0.000220177770013726	8.49907612712491	86.8877342286267	NFKBIA;CD4;LAT;CD3E;STAT1;FOS;LCK	32	KEGG_2021_Human
Primary immunodeficiency	5/38	4.10748735143266e-05	0.000241470468538768	14.9712121212121	151.210948744626	LCK;CD4;CD40LG;IL7R;CD3E	33	KEGG_2021_Human
Focal adhesion	10/201	4.45069311377953e-05	0.000253951312962715	5.26352530541012	52.7398162740768	MYL12B;ACTB;MYL12A;RAP1A;PPP1CA;ZYX;CCND3;PXN;ACTG1;ITGA1	34	KEGG_2021_Human
Rheumatoid arthritis	7/93	4.82408675025855e-05	0.000267392237014331	8.10212591026544	80.5294926519326	TNF;HLA-DRB5;FOS;HLA-DRB1;ITGB2;ITGAL;CCL5	35	KEGG_2021_Human
IL-17 signaling pathway	7/94	5.16747252629189e-05	0.00027846935280573	8.00859166376408	79.0491385284085	HSP90AA1;NFKBIA;TRADD;TNFAIP3;TNF;FOS;FOSB	36	KEGG_2021_Human
Fluid shear stress and atherosclerosis	8/139	9.50003881082151e-05	0.000498110143053884	6.09571046615259	56.456212370667	TNF;ACTB;ACTG1;HSP90AA1;DUSP1;FOS;KLF2;GSTP1	37	KEGG_2021_Human
Human cytomegalovirus infection	10/225	0.000114001691362694	0.000582008634851647	4.67024448419797	42.4025380103924	HLA-C;HLA-B;HLA-G;CXCR4;TNF;PXN;TAPBP;NFKBIA;TRADD;CCL5	38	KEGG_2021_Human
TNF signaling pathway	7/112	0.000156622260669179	0.000761152040438045	6.62962962962963	58.0866511333731	TNF;CFLAR;NFKBIA;TRADD;TNFAIP3;FOS;CCL5	39	KEGG_2021_Human
Malaria	5/50	0.000156938565038772	0.000761152040438045	10.9722222222222	96.1128936999772	TNF;KLRB1;CD40LG;ITGB2;ITGAL	40	KEGG_2021_Human
Viral carcinogenesis	9/203	0.00025509634127981	0.00120704122459227	4.63941195034715	38.385887991053	HLA-C;HLA-B;HLA-G;IL6ST;CCND3;PXN;NFKBIA;TRADD;PKM	41	KEGG_2021_Human
Asthma	4/31	0.000271497351585846	0.00125405919542034	14.5701124009582	119.643325573243	HLA-DRB5;CD40LG;HLA-DRB1;TNF	42	KEGG_2021_Human
Platelet activation	7/124	0.000293527841517121	0.00132428840126329	5.94604161270828	48.3623557801345	PPP1CA;MYL12B;ACTB;MYL12A;ACTG1;LCP2;RAP1A	43	KEGG_2021_Human
Osteoclast differentiation	7/127	0.000339571121154317	0.00149719994327131	5.79650673400673	46.3014938358941	TNF;NFKBIA;LCP2;STAT1;FOS;LCK;FOSB	44	KEGG_2021_Human
Tight junction	8/169	0.000362634329150874	0.00156335688567266	4.95229687549264	39.2326682793712	MYL12B;ACTB;ARPC5;MYL12A;ACTG1;ACTR3;RAP1A;TUBA1B	45	KEGG_2021_Human
Tuberculosis	8/180	0.000551603566367323	0.0023263280842448	4.63298311887617	34.7597941717751	TNF;HLA-DRB5;HLA-DRB1;TRADD;RIPK2;STAT1;ITGB2;LSP1	46	KEGG_2021_Human
NOD-like receptor signaling pathway	8/181	0.000572127915369421	0.00236154926769506	4.60596813473783	34.3888396082774	TNF;HSP90AA1;NFKBIA;TNFAIP3;RIPK2;STAT1;TXNIP;CCL5	47	KEGG_2021_Human
Measles	7/139	0.000584912384896063	0.00236402088895492	5.26633761861035	39.2028726047951	CCND3;NFKBIA;TRADD;TNFAIP3;CD3E;STAT1;FOS	48	KEGG_2021_Human
Chagas disease	6/102	0.000641367400799267	0.00253929134193995	6.18687185929648	45.4853133178849	TNF;CFLAR;NFKBIA;CD3E;FOS;CCL5	49	KEGG_2021_Human
Chemokine signaling pathway	8/192	0.000841444318786214	0.00326480395689051	4.32818362392408	30.6452311459108	PXN;NFKBIA;RAP1A;GRK6;STAT1;CXCR4;CCL5;CXCR3	50	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	8/193	0.000870260531496185	0.00331040280608353	4.30456852791878	30.3330802251157	HLA-C;HLA-B;HLA-G;STAT1;FOS;IL6ST;NFKBIA;TRADD	51	KEGG_2021_Human
Bacterial invasion of epithelial cells	5/77	0.00117069090925446	0.00436757762298779	6.84826388888889	46.2268850787239	ACTR3;ACTB;ARPC5;PXN;ACTG1	52	KEGG_2021_Human
Endocytosis	9/252	0.00120541695587785	0.00441228093283592	3.69463340891912	24.8313715948845	HLA-C;HLA-B;HLA-G;CXCR4;LDLR;ARPC5;ACTR3;GRK6;SMAP2	53	KEGG_2021_Human
Ribosome	7/158	0.0012417757204596	0.00446119425498448	4.59923740718443	30.7744766282616	RPS9;RPS4Y1;RPS2;RPS24;RPL8;RPS14;RPL36A	54	KEGG_2021_Human
Necroptosis	7/159	0.0012878999605821	0.00454277440641686	4.56874667729931	30.4038318841282	TNF;FTH1;HSP90AA1;CFLAR;TRADD;TNFAIP3;STAT1	55	KEGG_2021_Human
Intestinal immune network for IgA production	4/48	0.00146578192305774	0.00507788737630716	8.93306196291271	58.2915027662433	HLA-DRB5;CD40LG;HLA-DRB1;CXCR4	56	KEGG_2021_Human
Lipid and atherosclerosis	8/215	0.00173242553539474	0.00589632550643121	3.84276220603742	24.4331767349862	RAP1A;FOS;CD40LG;TNF;LDLR;HSP90AA1;NFKBIA;CCL5	57	KEGG_2021_Human
Human papillomavirus infection	10/331	0.00227422478967257	0.00760688981373238	3.11111111111111	18.9345832244818	HLA-C;HLA-B;HLA-G;STAT1;TNF;CCND3;PXN;ITGA1;TRADD;PKM	58	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	5/100	0.00369256509409691	0.0121416547161831	5.18421052631579	29.039012664507	IL6ST;TNF;CXCR4;CCL5;CXCR3	59	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.00436501129573854	0.0141135365228879	4.97373737373737	27.0279578659952	TNF;NFKBIA;STAT1;FOS;CCL5	60	KEGG_2021_Human
Inflammatory bowel disease	4/65	0.00445604443661818	0.0141716823066218	6.4379740641057	34.8519327069656	TNF;HLA-DRB5;STAT1;HLA-DRB1	61	KEGG_2021_Human
Fc epsilon RI signaling pathway	4/68	0.00523422823868687	0.0163780690049234	6.13526119402985	32.2256794866631	LCP2;LAT;TNF;ALOX5	62	KEGG_2021_Human
Herpes simplex virus 1 infection	12/498	0.00544356730221451	0.0166576762675913	2.47028721294697	12.8783994101861	HLA-DRB5;HLA-DRB1;STAT1;PPP1CA;TNF;TRADD;CCL5;HLA-C;HLA-B;HLA-G;TAPBP;NFKBIA	63	KEGG_2021_Human
Cellular senescence	6/156	0.00549531588209199	0.0166576762675913	3.94874371859297	20.5487063577092	PPP1CA;ZFP36L2;CCND3;HLA-C;HLA-B;HLA-G	64	KEGG_2021_Human
Hepatitis C	6/157	0.00566611164761486	0.0169111639944197	3.92239342407401	20.2915303041751	TNF;LDLR;CFLAR;NFKBIA;TRADD;STAT1	65	KEGG_2021_Human
Hippo signaling pathway	6/163	0.00677344646573204	0.0199098274901821	3.77134078033479	18.8368864202784	PPP1CA;ACTB;CCND3;ACTG1;AREG;ITGB2	66	KEGG_2021_Human
Ferroptosis	3/41	0.00849622467752165	0.0246010087677493	7.7215997915581	36.8176176338891	GPX4;PCBP2;FTH1	67	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.0138087711751213	0.0393956118819637	4.56068494735624	19.5309111649228	ITGA1;TNF;ACTB;ACTG1	68	KEGG_2021_Human
Staphylococcus aureus infection	4/95	0.016543008920858	0.0465122279803834	4.30900442840741	17.6746385484477	HLA-DRB5;HLA-DRB1;ITGB2;ITGAL	69	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.0171275804693399	0.0474678658721706	4.26195111399524	17.3336331529318	ITGA1;TNF;ACTB;ACTG1	70	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.0192728375876626	0.0526609928451625	2.96901593394106	11.7248177686261	ACTB;CD63;PPP1CA;TNF;PXN;ACTG1	71	KEGG_2021_Human
Legionellosis	3/57	0.0207053459121132	0.0557894042631939	5.42931793179318	21.0514383937111	NFKBIA;TNF;ITGB2	72	KEGG_2021_Human
C-type lectin receptor signaling pathway	4/104	0.022269631182358	0.0591823075257185	3.91940298507463	14.911491565421	TNF;NFKBIA;STAT1;LSP1	73	KEGG_2021_Human
JAK-STAT signaling pathway	5/162	0.0258842804446552	0.0678587892738259	3.12707006369427	11.4266874698782	IL6ST;CCND3;CISH;IL7R;STAT1	74	KEGG_2021_Human
Adipocytokine signaling pathway	3/69	0.033933856310487	0.0866206332136115	4.43946894689469	15.0202419754768	NFKBIA;TRADD;TNF	75	KEGG_2021_Human
Amphetamine addiction	3/69	0.033933856310487	0.0866206332136115	4.43946894689469	15.0202419754768	PPP1CA;FOS;FOSB	75	KEGG_2021_Human
Prolactin signaling pathway	3/70	0.0351935539506135	0.0875326854669105	4.37298655238658	14.6359151931413	STAT1;CISH;FOS	77	KEGG_2021_Human
RIG-I-like receptor signaling pathway	3/70	0.0351935539506135	0.0875326854669105	4.37298655238658	14.6359151931413	NFKBIA;TRADD;TNF	77	KEGG_2021_Human
Pertussis	3/76	0.0432504747298508	0.106210026551786	4.01234233012342	12.6017524141699	TNF;FOS;ITGB2	79	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.0446754548489397	0.108337978008679	3.95792079207921	12.3025280388309	ITGA1;ACTB;ACTG1	80	KEGG_2021_Human
Pathways in cancer	10/531	0.0475872858247785	0.113974487037124	1.89714060731335	5.77715295705809	STAT1;FOS;GSTP1;ZBTB16;IL6ST;HSP90AA1;CXCR4;CCND3;IL7R;NFKBIA	81	KEGG_2021_Human
Systemic lupus erythematosus	4/135	0.050383807562412	0.119200715452536	2.98720139759219	8.9260129847172	TNF;HLA-DRB5;HLA-DRB1;CD40LG	82	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.0599527382456461	0.140130496622353	19.4019607843137	54.6009732641024	CHPT1	83	KEGG_2021_Human
cAMP signaling pathway	5/216	0.071950256797837	0.166170831175957	2.32037914691943	6.10672807295716	RAP1A;FOS;PPP1CA;NFKBIA;PDE3B	84	KEGG_2021_Human
PI3K-Akt signaling pathway	7/354	0.0728418550244272	0.166250822055751	1.98142811399296	5.190280717512	AREG;CCND3;IL7R;NR4A1;ITGA1;HSP90AA1;DDIT4	85	KEGG_2021_Human
Oxytocin signaling pathway	4/154	0.0741407873124021	0.16724782254193	2.60630182421227	6.78104862115628	PPP1CA;ACTB;ACTG1;FOS	86	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	3/97	0.0778451655978141	0.171613205976999	3.11265009479671	7.94669990841741	ARPC5;ACTR3;LAT	87	KEGG_2021_Human
Prostate cancer	3/97	0.0778451655978141	0.171613205976999	3.11265009479671	7.94669990841741	HSP90AA1;NFKBIA;GSTP1	87	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.0797244311642905	0.173781344335645	3.07972902553413	7.78918659635657	GPCPD1;CHPT1;FOS	89	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.0806972486991072	0.173947402751409	4.42252575011196	11.1317219651128	PKM;TNF	90	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	3/100	0.0835418035254667	0.176164237868919	3.01592324180872	7.48675237908594	TNF;EGR1;STAT1	91	KEGG_2021_Human
Progesterone-mediated oocyte maturation	3/100	0.0835418035254667	0.176164237868919	3.01592324180872	7.48675237908594	CDC25B;HSP90AA1;PDE3B	91	KEGG_2021_Human
Hepatitis B	4/162	0.0855732917920131	0.178507726963984	2.47332955475786	6.08038899672277	TNF;NFKBIA;STAT1;FOS	93	KEGG_2021_Human
Amoebiasis	3/102	0.0874362966173393	0.180453633444296	2.95469546954695	7.20013425930727	TNF;HSPB1;ITGB2	94	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.0930490573086002	0.190015969661773	4.05316091954023	9.62475113860414	ACTB;ACTG1	95	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.0954501040122233	0.192436251000858	2.83937325771412	6.67011834239634	RUNX2;EGR1;FOS	96	KEGG_2021_Human
Ovarian steroidogenesis	2/51	0.0962181255004288	0.192436251000858	3.97024228410576	9.29488319185449	ALOX5;LDLR	97	KEGG_2021_Human
Insulin resistance	3/108	0.0995660805197588	0.197100200212584	2.78500707213579	6.42482675139674	PPP1CA;TNF;NFKBIA	98	KEGG_2021_Human
Glutathione metabolism	2/57	0.115840083239774	0.226999759075922	3.53605015673981	7.62211393302851	GPX4;GSTP1	99	KEGG_2021_Human
VEGF signaling pathway	2/59	0.122590418087872	0.234733727312735	3.41163252959986	7.16069740003634	HSPB1;PXN	100	KEGG_2021_Human
Neurotrophin signaling pathway	3/119	0.12341670198917	0.234733727312735	2.51950324342779	5.2712765387579	NFKBIA;RAP1A;RIPK2	101	KEGG_2021_Human
Sphingolipid signaling pathway	3/119	0.12341670198917	0.234733727312735	2.51950324342779	5.2712765387579	TNF;S1PR1;TRADD	101	KEGG_2021_Human
Mineral absorption	2/60	0.126000992688035	0.23732225807261	3.35264141328351	6.94488099998158	MT2A;FTH1	103	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.127959420119221	0.238693533683932	2.47654807853667	5.0918871013622	ACTB;ACTG1;STAT1	104	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.129882981807041	0.239974271148247	2.10945273631841	4.30564906720822	ACTB;ACTG1;ITGB2;ITGAL	105	KEGG_2021_Human
Transcriptional misregulation in cancer	4/192	0.135305894638921	0.247240227728912	2.07547369535302	4.15139813705714	ZBTB16;RUNX2;NFKBIZ;GZMB	106	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.136364455499967	0.247240227728912	3.18727287410159	6.35039947156898	NFKBIA;CCL5	107	KEGG_2021_Human
Cortisol synthesis and secretion	2/65	0.143375255842197	0.256848777583111	3.08577683947142	5.99347324792032	LDLR;NR4A1	108	KEGG_2021_Human
Lysosome	3/128	0.144311942044119	0.256848777583111	2.3370297029703	4.52397082032039	CTSW;LAPTM5;CD63	109	KEGG_2021_Human
Prion disease	5/273	0.149781970725447	0.262458524508846	1.82154850746269	3.4583456757113	EGR1;NDUFA11;TUBA1B;TNF;CCL5	110	KEGG_2021_Human
Long-term potentiation	2/67	0.150460346982702	0.262458524508846	2.99052671466465	5.66422418398892	PPP1CA;RAP1A	111	KEGG_2021_Human
FoxO signaling pathway	3/131	0.151522447139127	0.262458524508846	2.28190748762376	4.30600848804253	S1PR1;IL7R;KLF2	112	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.161214421315803	0.276775201197042	2.85815705592582	5.21619376349419	NFKBIA;CCL5	113	KEGG_2021_Human
Adherens junction	2/71	0.164829994154816	0.278081224347912	2.81659170414793	5.07786608826262	ACTB;ACTG1	114	KEGG_2021_Human
Apelin signaling pathway	3/137	0.166275371259576	0.278081224347912	2.17906753361903	3.90948685712029	EGR1;PDE3B;KLF2	115	KEGG_2021_Human
Estrogen signaling pathway	3/137	0.166275371259576	0.278081224347912	2.17906753361903	3.90948685712029	FKBP5;HSP90AA1;FOS	115	KEGG_2021_Human
Amyotrophic lateral sclerosis	6/364	0.171708163849239	0.284712681938055	1.63698380169001	2.88429828500998	PFN1;ACTB;NDUFA11;TUBA1B;TNF;ACTG1	117	KEGG_2021_Human
Gastric acid secretion	2/76	0.183109114595503	0.301043798572268	2.6256157635468	4.45743711935339	ACTB;ACTG1	118	KEGG_2021_Human
B cell receptor signaling pathway	2/81	0.201665647794259	0.328765845983918	2.45881399264202	3.93691566949722	NFKBIA;FOS	119	KEGG_2021_Human
Cushing syndrome	3/155	0.212761851908745	0.341122308018979	1.91926133402814	2.97021391944971	LDLR;NR4A1;RAP1A	120	KEGG_2021_Human
Non-alcoholic fatty liver disease	3/155	0.212761851908745	0.341122308018979	1.91926133402814	2.97021391944971	TNF;FOS;NDUFA11	120	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.216661005907868	0.3445265175912	2.33984212712921	3.57860446199711	ITGB2;CD55	122	KEGG_2021_Human
Colorectal cancer	2/86	0.220426112417594	0.347663949666775	2.31186957541637	3.49599236772176	AREG;FOS	123	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.230414944705832	0.360487897362349	1.65639885677993	2.43138396756881	FOS;GSTP1;CCND3;HSP90AA1	124	KEGG_2021_Human
Morphine addiction	2/91	0.239323642070412	0.37143029249328	2.18143576686777	3.11931897122727	PDE3B;GRK6	125	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.247886183124023	0.381666027984607	1.76687668766877	2.46441412061232	ACTB;ACTG1;GSTP1	126	KEGG_2021_Human
Protein processing in endoplasmic reticulum	3/171	0.256121561363724	0.391240810272146	1.73506011315417	2.36333075557025	HSP90AA1;DNAJB1;DAD1	127	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.265895926578882	0.399874494234908	2.02165435139573	2.67798504352327	LDLR;NR4A1	128	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.265895926578882	0.399874494234908	2.02165435139573	2.67798504352327	GPCPD1;CHPT1	128	KEGG_2021_Human
Axon guidance	3/182	0.286603947114573	0.427701274924824	1.62752364621937	2.03384142071918	MYL12B;MYL12A;CXCR4	130	KEGG_2021_Human
Glucagon signaling pathway	2/107	0.300045354353071	0.444341975148822	1.84752521698335	2.22409082662882	PDE3B;PKM	131	KEGG_2021_Human
African trypanosomiasis	1/37	0.317199341051585	0.46618691033339	2.69049564270153	3.08929400046804	TNF	132	KEGG_2021_Human
Serotonergic synapse	2/113	0.322680612105843	0.470676983071681	1.74712643678161	1.97616119332918	ALOX5;DUSP1	133	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.33115104250569	0.479427628702268	2.54863261093911	2.81669953711254	DAD1	134	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.345131006609729	0.495966039128055	1.65702496736979	1.7627948672983	STAT1;FOS	135	KEGG_2021_Human
Cell cycle	2/124	0.363655633833054	0.518744065908915	1.58871032867641	1.60705662852133	CDC25B;CCND3	136	KEGG_2021_Human
Proteasome	1/46	0.377785149479348	0.532360325144662	2.15141612200436	2.09425220516251	PSMB9	137	KEGG_2021_Human
Purine metabolism	2/129	0.381980702083172	0.532360325144662	1.52577479539196	1.46838306599206	PDE3B;PKM	138	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.381980702083172	0.532360325144662	1.52577479539196	1.46838306599206	NFKBIA;FOS	138	KEGG_2021_Human
Pyruvate metabolism	1/47	0.384177554228107	0.532360325144662	2.10453964194373	2.0133088006794	PKM	140	KEGG_2021_Human
Dopaminergic synapse	2/132	0.392868738376059	0.538271260881077	1.49033724895794	1.39239187056232	PPP1CA;FOS	141	KEGG_2021_Human
Cocaine addiction	1/49	0.396766960340175	0.538271260881077	2.01664624183007	1.86420023331328	FOSB	142	KEGG_2021_Human
Ether lipid metabolism	1/49	0.396766960340175	0.538271260881077	2.01664624183007	1.86420023331328	CHPT1	142	KEGG_2021_Human
Cholesterol metabolism	1/50	0.40296528489184	0.539139760475979	1.97539015606242	1.79544171808783	LDLR	144	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.40296528489184	0.539139760475979	1.97539015606242	1.79544171808783	DAD1	144	KEGG_2021_Human
Autophagy	2/137	0.410820422277292	0.542171169536018	1.43477467615399	1.27637424444349	CFLAR;DDIT4	146	KEGG_2021_Human
Insulin signaling pathway	2/137	0.410820422277292	0.542171169536018	1.43477467615399	1.27637424444349	PPP1CA;PDE3B	146	KEGG_2021_Human
Ras signaling pathway	3/232	0.425607505099109	0.554146684491457	1.26892645596437	1.0839648260296	RAP1A;RASA3;LAT	148	KEGG_2021_Human
