p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
2.94484617385811e-10	0.602906192670477	0.955	0.891	9.87642509788533e-06	DNAJB1	Colitis
2.98436677074411e-10	2.5824203061587	0.065	0.011	1.00089692757216e-05	LDLR	Colitis
3.13934065803223e-10	0.782089833234067	0.538	0.381	1.05287206989085e-05	NEAT1	Colitis
3.72272503279776e-10	-0.383218210905818	0.89	0.933	1.24852752149971e-05	CD48	Colitis
3.79018981213131e-10	-0.268784790165312	0.994	0.994	1.2711538591926e-05	MT-ND5	Colitis
3.8270388226793e-10	1.67412288933594	0.158	0.06	1.28351228035018e-05	FAAH2	Colitis
8.76418988282974e-10	-0.418363554246828	0.78	0.887	2.93933400290344e-05	HNRNPDL	Colitis
9.24890670575142e-10	-0.95412160773102	0.217	0.384	3.10189833097491e-05	NDUFA11	Colitis
1.56981801946717e-09	-0.787129930941342	0.293	0.462	5.26485567368899e-05	GRAMD1A	Colitis
1.60432195525586e-09	2.07546031743882	0.09	0.024	5.3805749735371e-05	VIPR1	Colitis
2.23234384704009e-09	0.88575687361655	0.465	0.315	7.48683479420307e-05	MT2A	Colitis
2.40624301140371e-09	1.07294384193441	0.442	0.303	8.07005781164576e-05	TNFRSF4	Colitis
2.50041226863862e-09	-0.666958105603244	0.417	0.576	8.38588266656022e-05	GSTP1	Colitis
3.48256540052585e-09	-0.790472532545425	0.324	0.479	0.000116798278402836	CYFIP2	Colitis
3.93370500008414e-09	2.67029306218404	0.065	0.013	0.000131928598292822	SVIL	Colitis
4.13765528690628e-09	-0.209893741556254	1	0.999	0.000138768683012263	CD3E	Colitis
4.19854960305826e-09	0.663267887674429	0.763	0.632	0.000140810956587368	DUSP2	Colitis
4.46142785748432e-09	0.938781898109939	0.332	0.195	0.000149627367484309	KDM6B	Colitis
5.10803392910531e-09	-1.11166391694257	0.163	0.314	0.000171313241914334	SSBP2	Colitis
5.5722815857652e-09	-0.42299182093439	0.69	0.807	0.000186883179823393	DAD1	Colitis
5.74765960991421e-09	0.254906258110889	1	1	0.000192765007997303	RPS2	Colitis
6.45466990479731e-09	-0.90883774168207	0.225	0.38	0.000216476719267092	RHOC	Colitis
6.85540607676475e-09	-1.0644600063864	0.144	0.295	0.000229916609002536	ITM2C	Colitis
9.30799463099056e-09	0.819649204919401	0.313	0.175	0.000312171523934161	CDC25B	Colitis
9.41536098665569e-09	-0.262367347733607	0.98	0.993	0.000315772376770459	VIM	Colitis
9.91736050167149e-09	1.44122702325971	0.163	0.07	0.000332608436505058	RIPK2	Colitis
1.11633608115381e-08	0.849589724868431	0.327	0.192	0.000374396794897364	ITGAE	Colitis
1.17174538629306e-08	-0.531035597113115	0.603	0.715	0.000392979967654968	EIF5A	Colitis
1.20515616009307e-08	-2.28349850839351	0.023	0.126	0.000404185272972015	CHPT1	Colitis
1.37199750258687e-08	1.29600956223554	0.186	0.086	0.000460140522417583	SH3BP5	Colitis
1.51888743692173e-08	-0.463337387298478	0.845	0.882	0.00050940446859481	KLRB1	Colitis
1.68190359001073e-08	-0.351748150407201	0.592	0.74	0.000564076826017798	CD40LG	Colitis
1.93966488504394e-08	1.81242591160503	0.048	0.008	0.000650524809146038	GZMB	Colitis
2.07454489831095e-08	-0.350774613801724	0.828	0.902	0.000695760867995528	LCK	Colitis
2.39153038726593e-08	5.1494608988826	0.02	0	0.000802071461281247	IGHV3-21	Colitis
2.39905353870851e-08	-0.299692223582212	0.899	0.948	0.00080459457581206	MYL12B	Colitis
2.55807730739486e-08	-0.387366905326524	0.789	0.872	0.000857927967354087	EMP3	Colitis
2.59660165291713e-08	0.55803180266021	0.592	0.457	0.000870848262355348	PIK3IP1	Colitis
3.08438042113906e-08	-0.23139726052154	0.994	0.996	0.00103443950564162	MYL12A	Colitis
3.15037031349573e-08	-0.398206307092642	0.746	0.826	0.0010565711957402	MBNL1	Colitis
3.22566621151882e-08	-0.803307141868875	0.307	0.46	0.00108182393401918	CXCR3	Colitis
3.24695592867337e-08	0.854589102425492	0.338	0.207	0.00108896407935848	LINC00861	Colitis
3.52624574425316e-08	0.281512516479688	0.997	0.997	0.00118263229770763	TMSB10	Colitis
3.93764156696278e-08	1.11274912052608	0.22	0.112	0.00132060622872798	PXN	Colitis
4.81608687812954e-08	-0.264233260720236	0.989	0.992	0.00161521921718709	SH3BGRL3	Colitis
5.09642662064801e-08	-0.290759027183016	0.918	0.957	0.00170923956003293	PCBP2	Colitis
5.2349171181759e-08	3.8864264930488	0.025	0.001	0.00175568650309383	HIST1H2BG	Colitis
5.23585852003382e-08	-0.338645330039846	0.834	0.888	0.00175600223044894	TMBIM6	Colitis
5.65688851281293e-08	0.359788254385546	0.935	0.899	0.0018972072694272	NOP53	Colitis
6.14053958412628e-08	0.843753156453565	0.327	0.199	0.00205941416572427	SKIL	Colitis
7.31606778516142e-08	-0.561129279859312	0.403	0.55	0.00245366281378744	HSPB1	Colitis
7.55448374399399e-08	-0.576289907787683	0.454	0.585	0.0025336227580607	CD4	Colitis
7.58900234676896e-08	2.40099966587856	0.054	0.011	0.00254519960705937	ALOX5	Colitis
7.63624143345456e-08	-0.474665511042612	0.583	0.707	0.00256104265195199	ARPC5	Colitis
7.64047999768219e-08	-1.93800194236774	0.028	0.127	0.00256246418162265	TMEM200A	Colitis
8.01493530527868e-08	1.75518195977055	0.09	0.029	0.00268804900268436	KATNAL1	Colitis
8.13191980159818e-08	0.784796922118872	0.321	0.193	0.00272728326306	TNFRSF18	Colitis
8.35094503689493e-08	0.503702313563074	0.758	0.59	0.00280073994647382	DDIT4	Colitis
8.81766068623261e-08	2.09287737051623	0.065	0.016	0.00295726704094869	HLA-G	Colitis
9.40190613527603e-08	-0.398383523455729	0.718	0.811	0.00315321127964887	LCP2	Colitis
1.01179848830512e-07	0.829028599920716	0.394	0.262	0.00339336977007771	PBX4	Colitis
1.01370484359175e-07	-0.432483410275645	0.606	0.72	0.00339976330443802	FKBP8	Colitis
1.03988445437158e-07	-0.432989508149887	0.73	0.809	0.0034875644830714	ACTR3	Colitis
1.08638298739969e-07	-0.396541080283173	0.845	0.899	0.00364351126314107	RPL36A	Colitis
1.13452147460388e-07	-0.548510563667746	0.521	0.646	0.0038049581215265	ZYX	Colitis
1.1668361741637e-07	0.896076663082522	0.276	0.159	0.0039133351609102	IL6ST	Colitis
1.23362190244663e-07	-0.491927035301378	0.445	0.608	0.00413732113642551	RAP1A	Colitis
1.28149521371688e-07	-0.414802609170723	0.704	0.78	0.00429787864776368	CD96	Colitis
1.29753124072676e-07	-0.328017175172154	0.904	0.956	0.0043516602751494	CD2	Colitis
1.32807764015458e-07	-1.80989711662006	0.048	0.152	0.00445410678955045	PTGDR	Colitis
1.34871436474802e-07	-0.652424082818041	0.338	0.484	0.0045233182364919	GRK6	Colitis
1.51891661503255e-07	-0.382885542438741	0.831	0.916	0.00509414254349616	TXNIP	Colitis
1.59294629250894e-07	-0.289055735968441	0.98	0.987	0.00534242327581647	CD52	Colitis
1.62989991729728e-07	1.14012303430326	0.163	0.075	0.00546635834263161	S1PR1	Colitis
1.71282910168745e-07	-0.226648234155828	0.992	0.987	0.00574448624123935	ITM2B	Colitis
1.73978593437774e-07	0.386616672890785	0.87	0.81	0.00583489406671606	SPOCK2	Colitis
1.79998341696889e-07	3.1494608988826	0.031	0.003	0.00603678438383026	HLA-DRB5	Colitis
1.94032658550659e-07	-0.519057345126397	0.38	0.533	0.00650746730247202	CORO1B	Colitis
1.98365388085544e-07	-0.344223028962947	0.744	0.84	0.00665277838561298	SEPT1	Colitis
2.00757946568219e-07	-1.51350411383983	0.076	0.189	0.00673302001200493	KLF10	Colitis
2.35252919413687e-07	0.393586842166326	0.901	0.867	0.00788991241129625	CYTIP	Colitis
2.3789089701208e-07	-0.473548505986524	0.451	0.601	0.00797838490399115	FMNL1	Colitis
2.3970097250299e-07	4.9568158209402	0.017	0	0.00803909121580528	KLF7	Colitis
2.40431538544704e-07	1.51422519168022	0.115	0.045	0.0080635929397123	LINC00426	Colitis
2.61068276424381e-07	-0.421181930521493	0.679	0.755	0.0087557078547209	ICAM3	Colitis
2.98331024233904e-07	-0.441382959518569	0.628	0.758	0.0100054258907567	SEPT6	Colitis
3.34419365727019e-07	-0.473065014795043	0.552	0.664	0.0112157566877528	KHDRBS1	Colitis
3.44049792779941e-07	0.595659329647901	0.555	0.422	0.0115387419502537	TRADD	Colitis
3.45592047467653e-07	-0.380790191494593	0.679	0.785	0.0115904660879702	GPX4	Colitis
3.62590874998589e-07	0.610039182071626	0.423	0.291	0.0121605727657027	RIPOR2	Colitis
3.80201365369999e-07	-0.504193641250793	0.485	0.62	0.012751193391779	CD27	Colitis
4.28507316447439e-07	0.195346476830909	1	0.998	0.0143712783790142	SARAF	Colitis
4.31207318041936e-07	-1.71547129875182	0.313	0.427	0.0144618310324905	TNF	Colitis
4.33371769192295e-07	-0.440870774544402	0.656	0.76	0.0145344223951712	TUBA1B	Colitis
4.40580289159441e-07	0.579371674642971	0.6	0.497	0.0147761817378293	SDCBP	Colitis
4.45856152173673e-07	0.528537656977093	0.634	0.504	0.0149531236316006	TRIM22	Colitis
4.5479818876098e-07	0.232686342542366	0.994	0.997	0.0152530216546657	RPS9	Colitis
4.69464140862609e-07	-0.418073327064076	0.623	0.731	0.0157448883562502	PPP1CA	Colitis
4.90142764961609e-07	0.67570565969863	0.541	0.425	0.0164384080512824	HMGB2	Colitis
5.40483042897156e-07	-0.252253338284111	0.958	0.968	0.0181267202926848	LAPTM5	Colitis
5.58301721565644e-07	0.801141305103834	0.296	0.18	0.0187243231378686	RUNX2	Colitis
5.64586002998676e-07	-0.739602699754047	0.172	0.309	0.0189350853685696	GPR108	Colitis
5.70003215839998e-07	-4.63189881464206	0	0.067	0.0191167678528419	GATD3A	Colitis
5.7838614302207e-07	1.91067403929548	0.076	0.023	0.0193979144646742	DUSP4	Colitis
5.82143469081703e-07	-0.411834604005431	0.623	0.739	0.0195239276660622	TRAF3IP3	Colitis
5.90839981167978e-07	-0.421703569407795	0.524	0.667	0.0198155912884116	NR4A1	Colitis
6.44707475884125e-07	1.37894274500536	0.127	0.054	0.0216221993262018	P2RX5	Colitis
6.47186455472584e-07	-0.563853427218964	0.527	0.632	0.0217053393436395	AC020916.1	Colitis
6.67931150113796e-07	0.171320781658014	1	0.999	0.0224010749125165	MT-CO2	Colitis
6.88506778138019e-07	1.72203967514792	0.073	0.022	0.0230911403251929	PXYLP1	Colitis
7.07778076390402e-07	0.178526661565032	1	0.999	0.0237374611259813	MT-CO3	Colitis
7.35686308753339e-07	-0.525699410810138	0.431	0.555	0.0246734474229695	GZMM	Colitis
7.51189963873721e-07	-1.17246719600477	0.115	0.23	0.0251934090083968	GFI1	Colitis
7.62601427963609e-07	0.507743619864207	0.648	0.518	0.0255761266910435	PLP2	Colitis
7.77053593649351e-07	0.39349927264164	0.676	0.518	0.0260608234238119	RPS4Y1	Colitis
8.77624063217512e-07	-0.711059733587888	0.315	0.444	0.0294337558321889	ITGAL	Colitis
8.81733560243087e-07	-0.691032669516134	0.352	0.481	0.0295715801434327	SPN	Colitis
8.83122914443288e-07	-0.36755544987549	0.701	0.78	0.029618176304599	KRTCAP2	Colitis
9.43369665589088e-07	0.914012324720702	0.259	0.153	0.0316387318445268	GPCPD1	Colitis
1.00140135904173e-06	0.516603708057129	0.501	0.357	0.0335849987795414	CFLAR	Colitis
1.12986811466332e-06	-0.601129958586215	0.282	0.423	0.0378935168295784	JAML	Colitis
1.13588058790904e-06	-0.442824942644418	0.487	0.621	0.0380951631572935	WDR1	Colitis
1.19083479057213e-06	-1.5509788192585	0.065	0.164	0.0399382172062079	SPINK2	Colitis
1.25893501441819e-06	-0.516054172021901	0.513	0.621	0.0422221625135571	MZT2A	Colitis
1.32174744571696e-06	-0.143325500907322	1	1	0.0443287658344553	RPS24	Colitis
1.52813360963753e-06	0.5414674295061	0.651	0.54	0.0512505450000234	ICOS	Colitis
1.57202710914928e-06	-0.615597002312962	0.4	0.515	0.0527226451866485	THEMIS	Colitis
1.57318031812735e-06	-1.55713104624009	0.048	0.14	0.052761321509355	SPNS3	Colitis
1.680081473312e-06	0.536484021991844	0.566	0.455	0.056346572451938	SMCHD1	Colitis
1.68048117995814e-06	1.27043709670702	0.268	0.168	0.0563599778134362	CCR7	Colitis
1.84167435373791e-06	-2.35606713434415	0.017	0.092	0.0617660744756619	CD101	Colitis
1.95259472848785e-06	0.766380166375415	0.245	0.142	0.0654861220040256	PLGRKT	Colitis
1.98627671548351e-06	0.864946765638351	0.403	0.297	0.0666157484838861	LITAF	Colitis
2.12317874669522e-06	-0.887197571696251	0.166	0.285	0.0712071688066644	PSD4	Colitis
2.15289687267462e-06	-0.244078422030432	0.963	0.979	0.0722038553157616	CORO1A	Colitis
2.17337195607127e-06	-1.47163538789227	0.056	0.15	0.0728905486627183	ASB2	Colitis
2.47125505883547e-06	-0.433242094656434	0.617	0.715	0.082880952163224	HIST1H4C	Colitis
2.50438746383637e-06	1.57914517412584	0.082	0.029	0.0839921467621442	HAPLN3	Colitis
2.63674016516658e-06	-0.245273899493736	0.946	0.966	0.0884309916593568	HNRNPA2B1	Colitis
2.77381410222277e-06	-0.701256974472781	0.256	0.382	0.0930281773603472	CHST12	Colitis
2.88452026762837e-06	-2.4750299660252	0.014	0.085	0.0967410407357201	CENPK	Colitis
3.09574139513901e-06	-0.334339925152345	0.752	0.841	0.103824974910172	CD3G	Colitis
3.11795206881752e-06	3.31938590032491	0.023	0.002	0.104569876484002	HKDC1	Colitis
3.15482602380584e-06	0.511818081485263	0.507	0.389	0.1058065551864	CLPP	Colitis
3.22007239980181e-06	1.17115596998192	0.158	0.079	0.107994788144553	SYNJ2	Colitis
3.22515257377111e-06	0.494040303376591	0.592	0.477	0.108165167019136	TAP1	Colitis
3.27681455419054e-06	-0.445260568300888	0.468	0.595	0.109897806518442	DDOST	Colitis
3.30498570097676e-06	1.19010288337994	0.155	0.077	0.110842610439359	AC025164.1	Colitis
3.35257687757312e-06	0.645175044461039	0.389	0.273	0.112438723320047	PLSCR3	Colitis
3.66853277470563e-06	-0.550421040384009	0.428	0.545	0.123035252198077	RPN2	Colitis
3.74757765622019e-06	-2.04693631392091	0.023	0.098	0.125686259434313	COL18A1	Colitis
4.16400022787815e-06	0.968888653240776	0.206	0.116	0.139652239642577	CHD7	Colitis
4.24572211533264e-06	-0.351302039611063	0.577	0.699	0.142393028304026	FLT3LG	Colitis
4.52590442345589e-06	1.66403407171236	0.068	0.022	0.151789782553864	AC139720.1	Colitis
4.570401184191e-06	-0.294396314733496	0.879	0.918	0.153282114915398	CLIC1	Colitis
4.60766574722666e-06	0.881355503501381	0.175	0.091	0.154531893830488	DNAJB4	Colitis
4.62850161662618e-06	-1.95334990670118	0.023	0.097	0.155230687218409	CLU	Colitis
4.77554860158097e-06	-0.559911944028503	0.355	0.481	0.160162348999823	CDC42EP3	Colitis
5.02640289574016e-06	1.29319637634405	0.121	0.055	0.168575500317334	GLUL	Colitis
5.10022094385461e-06	0.55532383598093	0.431	0.317	0.171051210014996	RASGRP2	Colitis
5.31928013470211e-06	-0.65051449280941	0.254	0.377	0.178398017157639	PSTPIP1	Colitis
5.3330911345066e-06	0.611399373130469	0.425	0.307	0.178861210469082	THEM4	Colitis
5.61768895052686e-06	-0.381441253713156	0.659	0.731	0.18840605202277	APBB1IP	Colitis
5.99453437119703e-06	-0.206787269188641	1	0.997	0.201044693741206	MT-ATP6	Colitis
6.26798750621132e-06	0.42432074011318	0.611	0.503	0.210215764983315	SP100	Colitis
6.28376554464987e-06	-0.646180602611217	0.268	0.389	0.210744928836467	NENF	Colitis
6.30035076615984e-06	0.404390255079335	0.685	0.598	0.211301163995469	PSMB8	Colitis
6.33953167671785e-06	-1.38659200135761	0.054	0.141	0.212615213373763	TMEM9	Colitis
6.40071000166044e-06	-0.238838819122765	0.946	0.96	0.214667012035688	PCBP1	Colitis
6.44583565905483e-06	-0.796189004405278	0.175	0.29	0.216180436333381	ARF3	Colitis
6.49925712389332e-06	-0.242785330674461	0.907	0.945	0.217972085421134	ARPC2	Colitis
6.50317608541074e-06	-1.21104778566549	0.121	0.225	0.218103519552505	GZMA	Colitis
6.64462917203558e-06	-0.204511449210515	0.98	0.997	0.222847573171729	GAPDH	Colitis
6.64878653171061e-06	0.834452217935025	0.358	0.25	0.222987002700511	HSPH1	Colitis
7.0556969750427e-06	-0.340419055984884	0.673	0.78	0.236633965148982	PDIA3	Colitis
7.12472776451785e-06	0.486136066968656	0.718	0.664	0.2389491197664	NME2	Colitis
7.45670552860182e-06	-0.448156902644588	0.425	0.556	0.250082990018248	STOM	Colitis
7.48350793697603e-06	0.938893912942939	0.158	0.081	0.250981889190302	CTLA4	Colitis
7.69937043260761e-06	-0.402731267889884	0.541	0.644	0.258221485568794	SELENOW	Colitis
7.93488620845132e-06	0.622562373082439	0.377	0.265	0.266120213659041	TSPAN14	Colitis
8.14616556546838e-06	2.41249530471639	0.031	0.005	0.273206100734678	WNT7A	Colitis
8.62107050983537e-06	-0.31728817178473	0.8	0.879	0.289133462758859	C12orf57	Colitis
9.08745114118513e-06	-0.545620614247301	0.389	0.502	0.304774936373067	NDUFA13	Colitis
9.08784314088884e-06	0.261358562940631	0.935	0.923	0.30478808325913	PSME1	Colitis
9.45688345694818e-06	-0.329173455932544	0.715	0.781	0.317164957379128	CAP1	Colitis
9.53823967320526e-06	-0.457792612447933	0.493	0.608	0.319893482159958	CD5	Colitis
9.63710409359276e-06	-0.968375591411262	0.118	0.222	0.323209197090914	BCL2L1	Colitis
9.94081412725606e-06	1.89792213188663	0.054	0.015	0.333395024199914	AKAP2	Colitis
1.04140518778339e-05	-0.572660848044589	0.27	0.392	0.349266471878794	RNF139	Colitis
1.18382488497696e-05	-0.415921232869043	0.501	0.618	0.397031189923572	IL2RG	Colitis
1.18941140270265e-05	0.51315151816122	0.577	0.467	0.398904796238416	UBE2L6	Colitis
1.24458293548606e-05	-0.968720527465717	0.107	0.207	0.417408224903315	IARS2	Colitis
1.25664108430894e-05	-1.18967648603699	0.059	0.146	0.421452286855532	CD81	Colitis
1.303983569709e-05	-0.326582245142536	0.755	0.843	0.437330009609004	COTL1	Colitis
1.35924807989661e-05	0.514173860266756	0.555	0.459	0.455864621035725	PIK3R1	Colitis
1.36794317725464e-05	-0.56580962418429	0.31	0.427	0.458780782787661	VAMP2	Colitis
1.37023551311258e-05	-0.42845832483444	0.532	0.632	0.459549586387697	RBL2	Colitis
1.37399752676949e-05	0.864417872115043	0.225	0.137	0.460811290527953	GBP4	Colitis
1.37717197622109e-05	1.52797252213633	0.059	0.018	0.46187593738503	PLEK	Colitis
1.40113004351708e-05	0.371326115739986	0.879	0.844	0.469910993994758	CD7	Colitis
1.40298197250353e-05	2.06199805763226	0.039	0.009	0.470532093938235	RAP1GAP2	Colitis
1.41568919276915e-05	-0.162865681015176	1	1	0.474793841470916	RPLP2	Colitis
1.42201354993943e-05	0.418201423061607	0.78	0.719	0.476914904378686	HSPE1	Colitis
1.45535435767849e-05	-0.819288167132963	0.152	0.262	0.488096744478211	UBXN11	Colitis
1.50355359612942e-05	-0.63500759383059	0.287	0.4	0.504261805069884	GLO1	Colitis
1.5408350296992e-05	2.73442339960375	0.028	0.004	0.516765252260517	NEFL	Colitis
1.61039903438222e-05	-0.921659092504231	0.127	0.228	0.540095628151109	HSBP1	Colitis
1.61161383019199e-05	1.11064164999207	0.127	0.061	0.54050304636979	AC119396.1	Colitis
1.67061854181032e-05	-0.496596199085399	0.279	0.404	0.560292046552347	RGL4	Colitis
1.76507973135118e-05	-0.220694652185995	0.93	0.937	0.591972440300559	COMMD6	Colitis
1.88051669173885e-05	-0.302836218965329	0.763	0.825	0.630687688075375	SEPT9	Colitis
1.965170919126e-05	-0.574062432371537	0.301	0.417	0.659079022856478	DEGS1	Colitis
