pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Pentose and glucuronate interconversions	0.743482794577685	0.98343685300207	0.0289981119993578	-0.326348917689053	-0.853275151406063	34	RPE,AKR1B1,DCXR,GUSB,XYLB,CRYL1,DHDH,AKR1A1	Pentose-and-glucuronate-interconversions
Starch and sucrose metabolism	0.790697674418605	0.98343685300207	0.245041785430996	0.23236426463587	0.874955917517491	35	HK2,ENPP1,PYGM,UGP2,PGM1,PGM2L1,GBE1,GCK	Starch-and-sucrose-metabolism
Galactose metabolism	0.822222222222222	0.98343685300207	0.234392647294686	0.244660194174757	0.857316031617083	31	HK2,UGP2,GLA,PGM1,GCK,GALE,PFKM,GLB1,G6PC2,SI,AKR1B10,MGAM2,LALBA,G6PC,GAA,PFKP,B4GALT2,GALT,LCT,HK3,MGAM,HK1,G6PC3,HKDC1,PFKL,GANC,GALK1,PGM2,GALM,B4GALT1,AKR1B1	Galactose-metabolism
Fructose and mannose metabolism	0.826086956521739	0.98343685300207	0.231126709673834	0.226502484316499	0.831764313933413	33	PFKFB3,PFKFB2,HK2,KHK,GMPPB	Fructose-and-mannose-metabolism
Glyoxylate and dicarboxylate metabolism	0.847207586933614	0.98343685300207	0.0225842720346634	-0.306810676113558	-0.776542372557077	28	GLYCTK,MDH2,GRHPR,GLDC,PCCA,AFMID,SHMT2,PCCB,DLD,MCEE,CAT,ACAT2,CS,ACO2,PGP,MDH1	Glyoxylate-and-dicarboxylate-metabolism
Inositol phosphate metabolism	0.871327254305978	0.98343685300207	0.0184736429135616	-0.285117506641104	-0.808611293056223	73	MTMR1,INPP5K,PLCG2,PIP4K2C,MTMR14,IPPK,PI4K2A,MINPP1,PIP5K1A,INPPL1,SYNJ1,PIKFYVE,INPP5D,PIK3CG,CDIPT,PIK3C2A,IMPA1,PIK3CD,MTMR2	Inositol-phosphate-metabolism
Fatty acid elongation	0.884133611691023	0.98343685300207	0.0194541744944906	-0.283959251398354	-0.729726820708083	30	ACOT2,ABHD17A,ELOVL5,ABHD17B,HACD4,HADHA,HADHB,HADH,PPT2,ACOT4,ACOT7,ECHS1,ABHD17C,HACD1,ELOVL1	Fatty-acid-elongation
Glycolysis / Gluconeogenesis	0.895325203252033	0.98343685300207	0.016838053046391	-0.274520601856167	-0.773853534081822	68	MINPP1,PCK2,BPGM,PDHB,ADH5,ALDH9A1,ACSS1,GAPDH,ALDOA,ALDH3A2,GALM,PGM2,PGAM1,GPI,DLD,LDHB,PFKL,HKDC1,ENO3,G6PC3,HK1	Glycolysis-Gluconeogenesis
Fatty acid biosynthesis	0.979475484606613	0.98343685300207	0.0185498307405843	-0.24600749699682	-0.544280292743399	13	ACSL4,ACSL5	Fatty-acid-biosynthesis
Pyruvate metabolism	0.98343685300207	0.98343685300207	0.0105706949179311	-0.223583022112618	-0.595104575867671	39	MDH2,PCK2,PDHB,ALDH9A1,ACSS1,GRHPR,ACYP2,ALDH3A2,DLD,LDHB,ME2,ACAT2,PKM,LDHD,ACACA,MDH1,HAGH,DLAT,ME3,FH,LDHAL6A,ALDH7A1,ALDH2,PC	Pyruvate-metabolism
